ticker,date,year,quarter,dailyreturn,volume,liquidity,
ELC,11/30/2015,2015,4,0.0281,193110,6177706.25,
ELC,12/1/2015,2015,4,0.0186,192070,3527705.893,
ELC,12/2/2015,2015,4,0.0672,190700,7147747.857,
ELC,12/3/2015,2015,4,-0.0126,303160,3213006.061,
ELC,12/4/2015,2015,4,0.0383,242320,6401340,
ELC,12/7/2015,2015,4,0.0000,178940,5877548.936,
ELC,12/8/2015,2015,4,-0.0167,224450,4856942.857,
ELC,12/9/2015,2015,4,-0.0205,144620,2995338.69,
ELC,12/10/2015,2015,4,-0.0556,377920,3378569.362,
ELC,12/11/2015,2015,4,0.0627,313780,6424640,
ELC,12/14/2015,2015,4,0.0172,211660,4939793.714,
ELC,12/15/2015,2015,4,0.0669,448890,10316124.35,
ELC,12/16/2015,2015,4,0.0151,348860,6710905.5,
ELC,12/17/2015,2015,4,-0.0033,222930,4321592.245,
ELC,12/18/2015,2015,4,-0.0041,223060,9633760.714,
ELC,12/21/2015,2015,4,0.0191,272620,11199470.83,
ELC,12/22/2015,2015,4,-0.0147,487770,8809930.526,
ELC,12/23/2015,2015,4,-0.0694,102100,11572582.35,
ELC,12/24/2015,2015,4,-0.0542,362180,1368626.19,
ELC,12/25/2015,2015,4,-0.0573,338090,6323306.557,
ELC,12/28/2015,2015,4,0.0558,172420,4296738.734,
ELC,12/29/2015,2015,4,-0.0302,161160,3514715.385,
ELC,12/30/2015,2015,4,0.0175,181990,4477634.595,
ELC,12/31/2015,2015,4,-0.0086,84310,6798626.429,
ELC,1/4/2016,2016,1,0.0135,99280,3122481.071,
ELC,1/5/2016,2016,1,0.0400,145270,3161917.576,
ELC,1/6/2016,2016,1,0.0339,110430,3113335.49,
ELC,1/7/2016,2016,1,-0.0248,117250,2712736.957,
ELC,1/8/2016,2016,1,-0.0127,124030,2533519.608,
ELC,1/11/2016,2016,1,-0.0211,109960,2076071.385,
ELC,1/12/2016,2016,1,0.0310,189900,1919793.443,
ELC,1/13/2016,2016,1,0.0000,135760,2978717.143,
ELC,1/14/2016,2016,1,-0.0428,100030,2922832.941,
ELC,1/15/2016,2016,1,-0.0181,47760,2503131.667,
ELC,1/18/2016,2016,1,0.0097,84010,880148.5714,
ELC,1/19/2016,2016,1,0.0269,102090,1716439.608,
ELC,1/20/2016,2016,1,0.0000,117640,2600864.286,
ELC,1/21/2016,2016,1,-0.0262,113940,3933587.5,
ELC,1/22/2016,2016,1,0.0038,91840,3597741.818,
ELC,1/25/2016,2016,1,0.0497,145040,2911049.697,
ELC,1/26/2016,2016,1,0.0082,159480,2610720,
ELC,1/27/2016,2016,1,-0.0081,82660,5349829.091,
ELC,1/28/2016,2016,1,0.0000,128110,2452991.351,
ELC,1/29/2016,2016,1,-0.0255,67580,2305980,
ELC,2/1/2016,2016,1,-0.0131,104290,1954340.541,
ELC,2/2/2016,2016,1,0.0085,73230,4788271.304,
ELC,2/3/2016,2016,1,0.0085,39540,1856903.571,
ELC,2/4/2016,2016,1,0.0000,83350,1846346.087,
ELC,2/5/2016,2016,1,0.0130,81200,2797434.375,
ELC,2/15/2016,2016,1,-0.0211,61390,4908088.889,
ELC,2/16/2016,2016,1,0.0310,174640,990611.3636,
ELC,2/17/2016,2016,1,0.0036,122020,5046176.842,
ELC,2/18/2016,2016,1,0.0045,127710,1445871.398,
ELC,2/19/2016,2016,1,0.0000,102150,2772058.235,
ELC,2/22/2016,2016,1,-0.0253,140660,3056217.568,
ELC,2/23/2016,2016,1,-0.0046,122630,3613622.381,
ELC,2/24/2016,2016,1,0.0047,128140,5487692.5,
ELC,2/25/2016,2016,1,0.0000,183050,4937966.429,
ELC,2/26/2016,2016,1,0.0046,146030,4702641.667,
ELC,2/29/2016,2016,1,0.0000,157550,3441228.696,
ELC,3/1/2016,2016,1,0.0341,228380,4066290.476,
ELC,3/2/2016,2016,1,0.0544,230840,3878999.697,
ELC,3/3/2016,2016,1,0.0000,178230,4472998.033,
ELC,3/4/2016,2016,1,-0.0279,209510,3009540.857,
ELC,3/7/2016,2016,1,-0.0409,205760,8597392.5,
ELC,3/8/2016,2016,1,-0.0036,227530,4824415.319,
ELC,3/9/2016,2016,1,-0.0128,185010,5948284.286,
ELC,3/10/2016,2016,1,0.0341,255810,4359800.87,
ELC,3/11/2016,2016,1,-0.0045,183960,6101340.638,
ELC,3/14/2016,2016,1,0.0125,232760,5402614.737,
ELC,3/15/2016,2016,1,-0.0159,214140,9393528.571,
ELC,3/16/2016,2016,1,0.0000,213790,6266412.632,
ELC,3/17/2016,2016,1,0.0342,339130,8490517.143,
ELC,3/18/2016,2016,1,-0.0296,205900,8863625,
ELC,3/21/2016,2016,1,-0.0125,251210,6758364.706,
ELC,3/22/2016,2016,1,-0.0045,194770,5223272.075,
ELC,3/23/2016,2016,1,0.0438,292370,6284196.765,
ELC,3/24/2016,2016,1,0.0000,89460,5399413.71,
ELC,3/25/2016,2016,1,-0.0166,101220,4267987.5,
ELC,3/28/2016,2016,1,0.0213,256010,4748905,
ELC,3/29/2016,2016,1,0.0252,279860,12267145.83,
ELC,3/30/2016,2016,1,-0.0085,144460,5788683.158,
ELC,3/31/2016,2016,1,-0.0325,210980,5823232.414,
ELC,4/1/2016,2016,2,-0.0088,206580,4114110,
ELC,4/4/2016,2016,2,-0.0259,181700,9649007.5,
ELC,4/5/2016,2016,2,0.0092,119900,4614334.884,
ELC,4/6/2016,2016,2,0.0045,118970,2131125.806,
ELC,4/7/2016,2016,2,-0.0045,169110,5487491.25,
ELC,4/8/2016,2016,2,0.0045,237970,9808380,
ELC,4/11/2016,2016,2,0.0172,175700,6932441.842,
ELC,4/12/2016,2016,2,-0.0089,108930,8243258.333,
ELC,4/13/2016,2016,2,-0.0170,132440,6398204.211,
ELC,4/14/2016,2016,2,0.0091,136640,3378760,
ELC,4/15/2016,2016,2,-0.0090,138530,7961077.895,
ELC,4/19/2016,2016,2,-0.0264,130460,10131160.67,
ELC,4/20/2016,2016,2,0.0000,129580,3240262.326,
ELC,4/21/2016,2016,2,0.0187,180220,7283760,
ELC,4/22/2016,2016,2,0.0524,418150,7002834.286,
ELC,4/25/2016,2016,2,-0.0288,193840,8399679.825,
ELC,4/26/2016,2016,2,-0.0180,115190,5672370.526,
ELC,4/27/2016,2016,2,-0.0128,123830,3699631.765,
ELC,4/28/2016,2016,2,-0.0093,127970,5562030.833,
ELC,4/29/2016,2016,2,0.0000,114720,4019763.529,
ELC,5/4/2016,2016,2,-0.0084,141100,5105040,
ELC,5/5/2016,2016,2,0.0000,153600,2410079.032,
ELC,5/6/2016,2016,2,0.0047,129560,5609048.276,
ELC,5/9/2016,2016,2,-0.0141,98100,9190122.667,
ELC,5/10/2016,2016,2,-0.0133,76500,5416152.632,
ELC,5/11/2016,2016,2,0.0000,67040,3299062.5,
ELC,5/12/2016,2016,2,-0.0184,94080,4625760,
ELC,5/13/2016,2016,2,-0.0049,90710,2811331.765,
ELC,5/16/2016,2016,2,-0.0336,101250,3821158.75,
ELC,5/17/2016,2016,2,0.0000,112600,1476436.567,
ELC,5/18/2016,2016,2,0.0205,87170,1641943.284,
ELC,5/19/2016,2016,2,0.0572,84850,1379499.841,
ELC,5/20/2016,2016,2,0.0275,98330,1161453.247,
ELC,5/23/2016,2016,2,0.0268,153530,3132099.706,
ELC,5/24/2016,2016,2,-0.0045,106070,2107720.494,
ELC,5/25/2016,2016,2,0.0081,180720,13046610,
ELC,5/26/2016,2016,2,-0.0036,114050,10614922.11,
ELC,5/27/2016,2016,2,0.0036,96140,9058828.571,
ELC,5/30/2016,2016,2,0.0000,143390,7663731.429,
ELC,5/31/2016,2016,2,0.0000,154210,8422275.789,
ELC,6/1/2016,2016,2,0.0475,197200,7170765,
ELC,6/2/2016,2016,2,-0.0077,179870,4044329.825,
ELC,6/3/2016,2016,2,-0.0086,171160,7451757.143,
ELC,6/6/2016,2016,2,0.0165,211540,3453228.07,
ELC,6/7/2016,2016,2,0.0043,203130,2842416.782,
ELC,6/8/2016,2016,2,0.0000,176110,12551295.79,
ELC,6/9/2016,2016,2,0.0204,217740,14768081.43,
ELC,6/10/2016,2016,2,0.0359,327690,2866511.209,
ELC,6/13/2016,2016,2,0.0113,107290,7672892.264,
ELC,6/14/2016,2016,2,-0.0151,209810,5610372.917,
ELC,6/15/2016,2016,2,0.0194,166050,4892927.547,
ELC,6/16/2016,2016,2,-0.0151,214160,3122731.343,
ELC,6/17/2016,2016,2,0.0081,67610,11073856.67,
ELC,6/20/2016,2016,2,0.0032,105210,5638674,
ELC,6/21/2016,2016,2,0.0000,171040,5501606.25,
ELC,6/22/2016,2016,2,0.0000,155050,4991981.395,
ELC,6/23/2016,2016,2,-0.0032,149980,6709922.414,
ELC,6/24/2016,2016,2,-0.0424,97650,9874998.947,
ELC,6/27/2016,2016,2,-0.0317,90500,1360287.209,
ELC,6/28/2016,2016,2,-0.0086,78020,2441395.349,
ELC,6/29/2016,2016,2,-0.0087,90020,2361131.579,
ELC,6/30/2016,2016,2,0.0175,48150,2631353.846,
ELC,7/1/2016,2016,3,0.0405,47430,833641.791,
ELC,7/4/2016,2016,3,0.0323,125910,545219.1429,
ELC,7/5/2016,2016,3,-0.0152,95080,3268413.75,
ELC,7/6/2016,2016,3,0.0310,120790,1282012.747,
ELC,7/7/2016,2016,3,0.0253,160540,2425386.508,
ELC,7/8/2016,2016,3,0.0162,106320,3062064.412,
ELC,7/11/2016,2016,3,-0.0205,104490,3892493.333,
ELC,7/12/2016,2016,3,0.0163,117000,2870140.213,
ELC,7/13/2016,2016,3,0.0442,114040,1448150.943,
ELC,7/14/2016,2016,3,-0.0380,131310,4222562.162,
ELC,7/15/2016,2016,3,-0.0159,219910,2190716.203,
ELC,7/18/2016,2016,3,-0.0285,261910,4527353.492,
ELC,7/19/2016,2016,3,0.0246,115350,5238200,
ELC,7/20/2016,2016,3,0.0000,101810,1404875.943,
ELC,7/21/2016,2016,3,0.0163,116670,1460407.889,
ELC,7/22/2016,2016,3,-0.0442,157810,3559791.628,
ELC,7/25/2016,2016,3,0.0463,135140,3411961.034,
ELC,7/26/2016,2016,3,0.0000,142760,3056960,
ELC,7/27/2016,2016,3,0.0442,212680,2370900.253,
ELC,7/28/2016,2016,3,0.0307,178700,6199395.745,
ELC,7/29/2016,2016,3,-0.0297,118660,6007723.81,
ELC,8/1/2016,2016,3,-0.0343,113500,3386754.167,
ELC,8/2/2016,2016,3,-0.0242,104470,1580636.842,
ELC,8/3/2016,2016,3,-0.0077,121070,4214711.563,
ELC,8/4/2016,2016,3,0.0164,127570,7385270,
ELC,8/5/2016,2016,3,0.0038,102770,3533960.426,
ELC,8/8/2016,2016,3,0.0000,99360,4197512.188,
ELC,8/9/2016,2016,3,-0.0077,117900,2239026.207,
ELC,8/10/2016,2016,3,0.0000,120890,2066436.486,
ELC,8/11/2016,2016,3,-0.0046,113180,2958383.585,
ELC,8/12/2016,2016,3,-0.0163,146440,3949064.324,
ELC,8/15/2016,2016,3,-0.0126,142240,6888103.704,
ELC,8/16/2016,2016,3,0.0295,127450,3795084.255,
ELC,8/17/2016,2016,3,0.0124,133410,4446971.622,
ELC,8/18/2016,2016,3,0.0084,154960,8303184.286,
ELC,8/19/2016,2016,3,0.0114,160870,9725584.762,
ELC,8/22/2016,2016,3,0.0000,140420,8247681.154,
ELC,8/23/2016,2016,3,-0.0195,124220,3531695.472,
ELC,8/24/2016,2016,3,-0.0038,168390,3063312.075,
ELC,8/25/2016,2016,3,-0.0084,162410,7072380,
ELC,8/26/2016,2016,3,0.0000,148040,4368152.292,
ELC,8/29/2016,2016,3,-0.0077,135700,5165395.676,
ELC,8/30/2016,2016,3,-0.0164,146760,8277700,
ELC,8/31/2016,2016,3,-0.0127,169280,4997772.973,
ELC,9/1/2016,2016,3,0.0040,124580,13161520,
ELC,9/5/2016,2016,3,-0.0080,161200,7409543.81,
ELC,9/6/2016,2016,3,-0.0089,147130,9510800,
ELC,9/7/2016,2016,3,0.0130,146450,5646113.75,
ELC,9/8/2016,2016,3,0.0080,156930,6747548.148,
ELC,9/9/2016,2016,3,-0.0040,127010,9370962.857,
ELC,9/12/2016,2016,3,0.0000,138250,3689197.442,
ELC,9/13/2016,2016,3,0.0000,126150,4666871.622,
ELC,9/14/2016,2016,3,0.0040,149100,6060051.923,
ELC,9/15/2016,2016,3,0.0048,151280,8903400,
ELC,9/16/2016,2016,3,0.0000,141450,7331261.538,
ELC,9/19/2016,2016,3,-0.0087,115550,11139187.5,
ELC,9/20/2016,2016,3,-0.0208,141570,6872473.81,
ELC,9/21/2016,2016,3,0.0041,138850,4026514.186,
ELC,9/22/2016,2016,3,0.0041,132890,7750354.545,
ELC,9/23/2016,2016,3,0.0000,138930,7447880.455,
ELC,9/26/2016,2016,3,0.0049,136710,6344470,
ELC,9/27/2016,2016,3,-0.0129,143000,10586480.63,
ELC,9/28/2016,2016,3,-0.0049,128600,2395739.726,
ELC,9/29/2016,2016,3,-0.0082,132350,4890818.75,
ELC,9/30/2016,2016,3,-0.0133,139490,9984153.125,
ELC,10/3/2016,2016,4,-0.0042,134180,5359115.806,
ELC,10/4/2016,2016,4,0.0489,154940,4301012.973,
ELC,10/5/2016,2016,4,0.0040,169510,2604667.027,
ELC,10/6/2016,2016,4,0.0464,232730,10081809.05,
ELC,10/7/2016,2016,4,0.0084,161910,3578566,
ELC,10/10/2016,2016,4,-0.0046,124660,4962729.767,
ELC,10/11/2016,2016,4,-0.0076,149220,2819895.172,
ELC,10/12/2016,2016,4,0.0000,162650,4625820,
ELC,10/13/2016,2016,4,0.0323,150600,4505751.064,
ELC,10/14/2016,2016,4,0.0037,213470,3489765.517,
ELC,10/17/2016,2016,4,0.0000,120470,6127043.191,
ELC,10/18/2016,2016,4,0.0200,147520,3066302.453,
ELC,10/19/2016,2016,4,0.0189,159430,3222024.127,
ELC,10/20/2016,2016,4,0.0335,364210,7707615.862,
ELC,10/21/2016,2016,4,-0.0104,209840,6208709.294,
ELC,10/24/2016,2016,4,0.0293,268720,9706792.258,
ELC,10/25/2016,2016,4,0.0000,299320,5832804.706,
ELC,10/26/2016,2016,4,-0.0041,210880,10518960,
ELC,10/27/2016,2016,4,0.0041,268890,9117458.824,
ELC,10/28/2016,2016,4,-0.0108,226720,5836494.706,
ELC,10/31/2016,2016,4,-0.0110,252280,7697934.884,
ELC,11/1/2016,2016,4,0.0035,237420,11384135,
ELC,11/2/2016,2016,4,0.0000,273800,11097470.32,
ELC,11/3/2016,2016,4,0.0000,214600,15259084.62,
ELC,11/4/2016,2016,4,-0.0179,231910,11959823.08,
ELC,11/7/2016,2016,4,0.0520,312910,6875165.208,
ELC,11/8/2016,2016,4,-0.0140,171420,3777631.21,
ELC,11/9/2016,2016,4,0.0000,189190,6838268.108,
ELC,11/10/2016,2016,4,0.0352,423930,5268763.019,
ELC,11/11/2016,2016,4,-0.0236,154850,12457020,
ELC,11/14/2016,2016,4,-0.0288,210500,3397591.176,
ELC,11/15/2016,2016,4,0.0255,359140,3505913.793,
ELC,11/16/2016,2016,4,0.0000,221320,6755468.861,
ELC,11/17/2016,2016,4,-0.0141,202510,12649289.23,
ELC,11/18/2016,2016,4,-0.0143,238460,7063741.667,
ELC,11/21/2016,2016,4,0.0035,205990,7173671.667,
ELC,11/22/2016,2016,4,0.0076,261170,8067013.784,
ELC,11/23/2016,2016,4,-0.0178,208830,6052511.111,
ELC,11/24/2016,2016,4,0.0146,194970,5163141.724,
ELC,11/25/2016,2016,4,0.0069,207120,17730084.38,
ELC,11/28/2016,2016,4,-0.0143,110980,9788090.323,
ELC,11/29/2016,2016,4,0.0076,202110,5007972.5,
ELC,11/30/2016,2016,4,0.0000,284810,7947839.189,
ELC,12/1/2016,2016,4,-0.0041,194480,15938405.77,
ELC,12/2/2016,2016,4,0.0041,202320,13419120,
ELC,12/5/2016,2016,4,0.0014,316760,14017885.71,
ELC,12/6/2016,2016,4,-0.0089,222770,13186266.29,
ELC,12/7/2016,2016,4,0.0076,240010,20104992.5,
ELC,12/8/2016,2016,4,0.0000,218300,10912954.69,
ELC,12/9/2016,2016,4,-0.0041,228940,21175100,
ELC,12/12/2016,2016,4,-0.0104,151510,12759002.31,
ELC,12/13/2016,2016,4,-0.0077,146310,9052722.5,
ELC,12/14/2016,2016,4,0.0225,240090,5627003.514,
ELC,12/15/2016,2016,4,0.0034,182350,2935554.202,
ELC,12/16/2016,2016,4,-0.0075,198500,5023226.415,
ELC,12/19/2016,2016,4,0.0000,173630,5426915.094,
ELC,12/20/2016,2016,4,-0.0104,177850,13977215,
ELC,12/21/2016,2016,4,-0.0112,153730,9809111.538,
ELC,12/22/2016,2016,4,0.0000,151360,3758433.448,
ELC,12/23/2016,2016,4,-0.0042,150830,6707140,
ELC,12/26/2016,2016,4,0.0042,166650,5755998.919,
ELC,12/27/2016,2016,4,-0.0042,142000,5495574.419,
ELC,12/28/2016,2016,4,-0.0149,176490,7426074.074,
ELC,12/29/2016,2016,4,-0.0036,130340,7919277.097,
ELC,12/30/2016,2016,4,0.0079,149110,18065124,
ELC,1/3/2017,2017,1,0.0036,223150,4339722.292,
ELC,1/4/2017,2017,1,-0.0228,184360,6656517.021,
ELC,1/5/2017,2017,1,-0.0036,133820,7216377.143,
ELC,1/6/2017,2017,1,-0.0271,130860,11416518.75,
ELC,1/9/2017,2017,1,0.0000,121500,2555618.824,
ELC,1/10/2017,2017,1,-0.0279,153460,2210301.37,
ELC,1/11/2017,2017,1,0.0046,233730,5354509.73,
ELC,1/12/2017,2017,1,0.0077,286990,5511778.364,
ELC,1/13/2017,2017,1,0.0084,228300,6467171.207,
ELC,1/16/2017,2017,1,-0.0205,209990,8132416.216,
ELC,1/17/2017,2017,1,0.0046,177720,3663474.189,
ELC,1/18/2017,2017,1,0.0116,204820,5762571,
ELC,1/19/2017,2017,1,-0.0038,185800,12796373.33,
ELC,1/20/2017,2017,1,-0.0321,235570,8373813.793,
ELC,1/23/2017,2017,1,0.0000,212730,3547572.024,
ELC,1/24/2017,2017,1,0.0000,187030,8409482.812,
ELC,1/25/2017,2017,1,0.0166,157010,4079188.793,
ELC,2/2/2017,2017,1,0.0000,204610,2728579.189,
ELC,2/3/2017,2017,1,-0.0086,175000,9745498.519,
ELC,2/6/2017,2017,1,-0.0204,152660,10625000,
ELC,2/7/2017,2017,1,-0.0080,156050,5296453.889,
ELC,2/8/2017,2017,1,0.0339,237260,5225566.216,
ELC,2/9/2017,2017,1,0.0203,183460,5734529.434,
ELC,2/10/2017,2017,1,-0.0199,149670,5328493.778,
ELC,2/13/2017,2017,1,0.0203,201850,4079303.617,
ELC,2/14/2017,2017,1,-0.0038,214460,4187586.508,
ELC,2/15/2017,2017,1,0.0038,196710,10341737.78,
ELC,2/16/2017,2017,1,-0.0199,166240,17139998,
ELC,2/17/2017,2017,1,0.0000,146920,6263336.471,
ELC,2/20/2017,2017,1,-0.0328,144450,3421900.364,
ELC,2/21/2017,2017,1,0.0000,255390,3085750.862,
ELC,2/22/2017,2017,1,0.0000,147370,15068010,
ELC,2/23/2017,2017,1,-0.0048,144900,4347415,
ELC,2/24/2017,2017,1,-0.0170,138880,7444237.5,
ELC,2/27/2017,2017,1,0.0157,141950,3581331.064,
ELC,2/28/2017,2017,1,0.0065,144190,6720786.538,
ELC,3/1/2017,2017,1,0.0000,158720,4253605,
ELC,3/2/2017,2017,1,0.0000,200750,8193920,
ELC,3/3/2017,2017,1,-0.0048,152270,6722412.162,
ELC,3/6/2017,2017,1,0.0000,132470,5074294.865,
ELC,3/7/2017,2017,1,0.0049,159580,6049463.333,
ELC,3/8/2017,2017,1,0.0508,238660,4119158.75,
ELC,3/9/2017,2017,1,-0.0038,192390,3655709.647,
ELC,3/10/2017,2017,1,-0.0247,142820,6744049.459,
ELC,3/13/2017,2017,1,0.0000,157000,3114953.448,
ELC,3/14/2017,2017,1,0.0126,140790,3424224.138,
ELC,3/15/2017,2017,1,0.0016,156220,6936615,
ELC,3/16/2017,2017,1,-0.0016,180440,6465492.258,
ELC,3/17/2017,2017,1,0.0000,208040,4815492.5,
ELC,3/20/2017,2017,1,0.0000,139160,8328101.25,
ELC,3/21/2017,2017,1,-0.0125,128510,6602368.889,
ELC,3/22/2017,2017,1,0.0000,127690,5080160.938,
ELC,3/23/2017,2017,1,0.0040,109520,10768523.33,
ELC,3/24/2017,2017,1,0.0000,114450,5349630.769,
ELC,3/27/2017,2017,1,0.0102,172020,6921500,
ELC,3/28/2017,2017,1,-0.0140,126150,5964909.73,
ELC,3/29/2017,2017,1,-0.0087,126340,5502750,
ELC,3/30/2017,2017,1,-0.0247,163670,14402760,
ELC,3/31/2017,2017,1,0.0172,129500,5409957.027,
ELC,4/3/2017,2017,2,0.0040,160670,3356208.333,
ELC,4/4/2017,2017,2,-0.0256,117460,5016920.75,
ELC,4/5/2017,2017,2,0.0156,152740,3863481.622,
ELC,4/7/2017,2017,2,0.0024,119360,7866110,
ELC,4/10/2017,2017,2,0.0040,162850,9242940,
ELC,4/11/2017,2017,2,-0.0217,134320,7791746.154,
ELC,4/12/2017,2017,2,0.0000,138520,4807865.882,
ELC,4/13/2017,2017,2,-0.0082,115670,11238589.33,
ELC,4/14/2017,2017,2,-0.0174,94320,6648270.952,
ELC,4/17/2017,2017,2,0.0000,96760,11186352,
ELC,4/18/2017,2017,2,0.0219,160960,4413744.615,
ELC,4/19/2017,2017,2,0.0272,209770,2469411.646,
ELC,4/20/2017,2017,2,0.0000,149950,11871075,
ELC,4/21/2017,2017,2,0.0064,166800,16971613.64,
ELC,4/24/2017,2017,2,0.0024,158890,7740755.556,
ELC,4/25/2017,2017,2,-0.0088,142260,6047449.697,
ELC,4/26/2017,2017,2,0.0000,128410,5534803.125,
ELC,4/27/2017,2017,2,0.0040,186080,7266838.636,
ELC,4/28/2017,2017,2,-0.0040,111520,5409302.326,
ELC,5/3/2017,2017,2,-0.0048,104950,8677650,
ELC,5/4/2017,2017,2,0.0000,102130,5418043.75,
ELC,5/5/2017,2017,2,0.0024,106200,11503551.82,
ELC,5/8/2017,2017,2,0.0000,191850,10146184.62,
ELC,5/9/2017,2017,2,0.0000,101600,12540931.58,
ELC,5/10/2017,2017,2,0.0000,149920,7422776.471,
ELC,5/11/2017,2017,2,-0.0064,158990,10952978.82,
ELC,5/12/2017,2017,2,-0.0130,103870,10325982.11,
ELC,5/15/2017,2017,2,0.0000,159330,5271402.5,
ELC,5/16/2017,2017,2,-0.0025,106130,5106945.789,
ELC,5/17/2017,2017,2,-0.0198,155900,11722540.91,
ELC,5/18/2017,2017,2,-0.0050,134320,6189230,
ELC,5/19/2017,2017,2,0.0000,143160,1850804.651,
ELC,5/22/2017,2017,2,-0.0093,118680,6283133.333,
ELC,5/23/2017,2017,2,-0.0043,153550,4222130.909,
ELC,5/24/2017,2017,2,-0.0094,150670,8547616.667,
ELC,5/25/2017,2017,2,0.0069,140810,7930720.909,
ELC,5/26/2017,2017,2,0.0120,117600,6080905.926,
ELC,5/29/2017,2017,2,0.0407,163180,2434526.316,
ELC,5/30/2017,2017,2,0.0049,176590,2862643.429,
ELC,5/31/2017,2017,2,-0.0049,223270,9905093.636,
ELC,6/1/2017,2017,2,-0.0016,175320,10154650.37,
ELC,6/2/2017,2017,2,-0.0285,160010,8955930,
ELC,6/5/2017,2017,2,0.0176,144270,5444911.714,
ELC,6/6/2017,2017,2,-0.0132,123810,6476120,
ELC,6/7/2017,2017,2,-0.0134,160860,7051274.286,
ELC,6/8/2017,2017,2,-0.0051,134350,7030177.778,
ELC,6/9/2017,2017,2,-0.0136,142040,7169404.545,
ELC,6/12/2017,2017,2,0.0285,174180,4984312.727,
ELC,6/13/2017,2017,2,0.0176,106340,2254873.696,
ELC,6/14/2017,2017,2,0.0050,175670,2386742.222,
ELC,6/15/2017,2017,2,0.0000,283120,9725730,
ELC,6/16/2017,2017,2,0.0041,253200,10776255,
ELC,6/19/2017,2017,2,0.0687,389000,4838493.75,
ELC,6/20/2017,2017,2,0.0184,172250,6052654.762,
ELC,6/21/2017,2017,2,-0.0203,294600,10421125,
ELC,6/22/2017,2017,2,0.0046,298400,5910129.231,
ELC,6/23/2017,2017,2,-0.0351,154690,8143833.333,
ELC,6/26/2017,2017,2,0.0277,107840,3491574.286,
ELC,6/27/2017,2017,2,-0.0085,105100,5188302.222,
ELC,6/28/2017,2017,2,-0.0334,162530,3658616.216,
ELC,6/29/2017,2017,2,0.0088,128690,4705810.465,
ELC,6/30/2017,2017,2,-0.0088,122990,4253543.158,
ELC,7/3/2017,2017,3,0.0040,173260,6380106.25,
ELC,7/4/2017,2017,3,0.0048,132820,5699342.105,
ELC,7/5/2017,2017,3,-0.0223,150070,4390050.526,
ELC,7/6/2017,2017,3,0.0228,159470,6825405.926,
ELC,7/7/2017,2017,3,-0.0088,118950,3338238.667,
ELC,7/10/2017,2017,3,-0.0137,95290,3444017.442,
ELC,7/11/2017,2017,3,0.0000,124970,2052914.386,
ELC,7/12/2017,2017,3,0.0073,156750,4650398.788,
ELC,7/13/2017,2017,3,-0.0073,107980,3957137.755,
ELC,7/14/2017,2017,3,-0.0065,118010,2209990.667,
ELC,7/17/2017,2017,3,-0.0041,101720,3272095.455,
ELC,7/18/2017,2017,3,-0.0115,108130,9506907.692,
ELC,7/19/2017,2017,3,0.0142,178350,6834954.211,
ELC,7/20/2017,2017,3,0.0041,116080,5716586.842,
ELC,7/21/2017,2017,3,0.0041,123810,6760278.095,
ELC,7/24/2017,2017,3,0.0049,139370,9502417.5,
ELC,7/25/2017,2017,3,-0.0089,131180,2456894,
ELC,7/26/2017,2017,3,0.0000,129240,2970984.074,
ELC,7/27/2017,2017,3,-0.0090,105780,3592284.545,
ELC,7/28/2017,2017,3,0.0000,120300,4748346.667,
ELC,7/31/2017,2017,3,-0.0264,134340,4418290.909,
ELC,8/1/2017,2017,3,-0.0051,196090,2686800,
ELC,8/2/2017,2017,3,-0.0136,150130,6058148.947,
ELC,8/3/2017,2017,3,-0.0095,113240,5268198.182,
ELC,8/4/2017,2017,3,0.0192,96550,4638795.714,
ELC,8/7/2017,2017,3,-0.0137,162500,5130315.909,
ELC,8/8/2017,2017,3,-0.0052,120240,11710156.25,
ELC,8/9/2017,2017,3,-0.0331,114980,4925545.714,
ELC,8/10/2017,2017,3,-0.0144,120790,2898018.636,
ELC,8/11/2017,2017,3,-0.0046,61040,8251466.875,
ELC,8/14/2017,2017,3,0.0101,97580,3162453.333,
ELC,8/15/2017,2017,3,0.0000,101890,2188580,
ELC,8/16/2017,2017,3,0.0045,139070,2604118.837,
ELC,8/17/2017,2017,3,0.0199,134170,7311108.571,
ELC,8/18/2017,2017,3,0.0187,184650,3975668.947,
ELC,8/21/2017,2017,3,-0.0096,112050,5294838.75,
ELC,8/22/2017,2017,3,-0.0044,74500,1792800,
ELC,8/23/2017,2017,3,-0.0044,64830,2217355.263,
ELC,8/24/2017,2017,3,0.0000,126410,3041607.5,
ELC,8/25/2017,2017,3,0.0044,128360,6469893.636,
ELC,8/28/2017,2017,3,-0.0239,89200,2073930.857,
ELC,8/29/2017,2017,3,0.0045,121860,3647288.889,
ELC,8/30/2017,2017,3,0.0000,106430,4504758,
ELC,8/31/2017,2017,3,0.0099,151190,19671811.67,
ELC,9/1/2017,2017,3,0.0098,142750,6271585.185,
ELC,9/5/2017,2017,3,-0.0044,101200,7688107.143,
ELC,9/6/2017,2017,3,-0.0053,125510,4220414.815,
ELC,9/7/2017,2017,3,0.0098,164220,8785700,
ELC,9/8/2017,2017,3,0.0044,155210,9775411.579,
ELC,9/11/2017,2017,3,-0.0185,98600,4639962.105,
ELC,9/12/2017,2017,3,-0.0099,110350,2498613.636,
ELC,9/13/2017,2017,3,0.0000,141870,2833172.093,
