ticker,year,quarter,total_assets,liabilities,current_liabilities,cash_and_cash_equivalents,revenue,profit-after_tax,size,lev,roa,cashratio,revenue_yoy
VTB,2017,1,5.41E+11,4.34E+11,2.17E+11,12034501302,2.32E+11,3958824886,11.73,0.80,0.01,0.06,2.41
VTB,2016,4,7.13E+11,4.30E+11,2.15E+11,12060975462,3.90E+11,11827302415,11.85,0.60,0.02,0.06,2.23
VTB,2016,3,4.34E+11,4.08E+11,2.04E+11,4321486539,1.61E+11,2017361903,11.64,0.94,0.00,0.02,0.39
VTB,2016,2,4.32E+11,4.25E+11,2.13E+11,9004932438,1.44E+11,1318950029,11.64,0.99,0.00,0.04,1.77
VTB,2016,1,2.99E+11,4.24E+11,2.12E+11,5713972019,67896735205,673586815,11.48,1.42,0.00,0.03,0.00
VTB,2015,4,3.52E+11,4.25E+11,2.12E+11,5982394523,1.21E+11,6124515866,11.55,1.21,0.02,0.03,0.63
VTB,2015,3,3.30E+11,4.13E+11,2.07E+11,5579411484,1.16E+11,2415461672,11.52,1.25,0.01,0.03,1.54
VTB,2015,2,2.62E+11,4.08E+11,2.04E+11,4011028112,51851617931,1507701647,11.42,1.56,0.01,0.02,-0.01
VTB,2015,1,2.58E+11,4.23E+11,2.12E+11,4356381958,68216081868,2727676364,11.41,1.64,0.01,0.02,0.43
VTB,2014,4,2.67E+11,4.09E+11,2.05E+11,6324888125,73780050102,4100599106,11.43,1.53,0.02,0.03,0.13
VTB,2014,3,2.41E+11,4.04E+11,2.02E+11,5301782172,45537066967,3223921153,11.38,1.67,0.01,0.03,0.02
VTB,2014,2,2.59E+11,3.97E+11,1.99E+11,5875121468,52571908955,2887660462,11.41,1.53,0.01,0.03,0.31
VTB,2014,1,2.50E+11,4.01E+11,2.00E+11,2835936740,47845008146,3090140011,11.4,1.60,0.01,0.01,-0.15
