date,year,quarter,vni_open,vni_high,vni_low,vni_close,vni_volume,growthrate
7/15/2015,2015,3,640.43,641.06,630.89,630.89,141039461,-0.0122
7/16/2015,2015,3,627.32,632.21,622.57,626.9,132735829,-0.0063
7/17/2015,2015,3,628.45,631.67,626.21,628.63,106876812,0.0028
7/20/2015,2015,3,624.84,624.84,616.11,620.54,119377490,-0.0129
7/21/2015,2015,3,619.9,624.47,613.83,616.61,100715170,-0.0063
7/22/2015,2015,3,614.78,629.94,613.58,629.85,120809536,0.0215
7/23/2015,2015,3,632.07,637.91,631.43,632.01,120931816,0.0034
7/24/2015,2015,3,633.27,634.51,628.42,631.26,111646685,-0.0012
7/27/2015,2015,3,629.68,636.84,629.42,635.46,123978732,0.0067
7/28/2015,2015,3,636.58,639.54,631.47,631.47,155012385,-0.0063
7/29/2015,2015,3,632,634.64,624.7,624.7,114155520,-0.0107
7/30/2015,2015,3,625.46,627.11,622.43,626.57,102580431,0.003
7/31/2015,2015,3,628.31,629.97,621.06,621.06,112601314,-0.0088
8/3/2015,2015,3,617.12,617.12,605.63,609.47,129802560,-0.0187
8/4/2015,2015,3,607.95,609.91,600.76,600.76,83579840,-0.0143
8/5/2015,2015,3,600.68,608.21,600.68,607.08,108568356,0.0105
8/6/2015,2015,3,607.84,609.31,600.85,601.04,110438300,-0.0099
8/7/2015,2015,3,601.57,604.04,597.75,603.76,87763805,0.0045
8/10/2015,2015,3,603.82,614.53,603.82,614.53,90733790,0.0178
8/11/2015,2015,3,615.17,619.69,611.17,613.05,119704416,-0.0024
8/12/2015,2015,3,609.33,611.46,602.01,604.24,112168470,-0.0144
8/13/2015,2015,3,598.24,598.24,590.44,594.26,123810112,-0.0165
8/14/2015,2015,3,592.8,598.55,585.97,589.03,90668550,-0.0088
8/17/2015,2015,3,588.67,591.2,571.26,573.15,108220070,-0.027
8/18/2015,2015,3,571.31,580.22,571.22,580.22,93866701,0.0123
8/19/2015,2015,3,576.44,580.99,569.21,577.82,106329590,-0.0041
8/20/2015,2015,3,577.82,577.82,565.09,566.69,113118145,-0.0193
8/21/2015,2015,3,559.34,559.97,542.31,556.3,185440140,-0.0183
8/24/2015,2015,3,550.48,550.48,523.55,526.93,174559919,-0.0528
8/25/2015,2015,3,511.13,535.48,511.13,529.98,177692294,0.0058
8/26/2015,2015,3,530.05,545.89,530.05,545.89,124142260,0.03
8/27/2015,2015,3,551.89,558.93,551.44,555.81,127733040,0.0182
8/28/2015,2015,3,561.36,570.87,559.35,570.87,165727370,0.0271
8/31/2015,2015,3,573.1,573.1,563.99,564.75,127965687,-0.0107
9/1/2015,2015,3,565.75,569.18,561.28,562.31,98666090,-0.0043
9/3/2015,2015,3,559.32,561.43,551.47,554.3,93471190,-0.0142
9/4/2015,2015,3,554.85,558.9,554.77,556.81,66984681,0.0045
9/7/2015,2015,3,557.07,560.09,554.44,554.93,75024450,-0.0034
9/8/2015,2015,3,554.48,566.72,554.34,566.72,107299931,0.0212
9/9/2015,2015,3,574.06,574.73,569.69,572.34,89599390,0.0099
9/10/2015,2015,3,567.51,576.13,567.09,572.07,70327858,-0.0005
9/11/2015,2015,3,572.14,573.99,566.18,566.74,94986910,-0.0093
9/14/2015,2015,3,569.61,572.25,561.46,562.17,84875711,-0.0081
9/15/2015,2015,3,564.38,565.05,561.1,563.27,84738080,0.002
9/16/2015,2015,3,561.86,564.82,561.69,564.13,74538840,0.0015
9/17/2015,2015,3,563.93,565.85,562.48,562.48,87744814,-0.0029
9/18/2015,2015,3,564.69,569.5,564.69,566.25,153328490,0.0067
9/21/2015,2015,3,566.74,572.26,565.16,572.12,109383750,0.0104
9/22/2015,2015,3,573.09,575.17,570.26,573.2,121200925,0.0019
9/23/2015,2015,3,570.64,573.85,569.51,572.72,107807738,-0.0008
9/24/2015,2015,3,573.5,575.36,570.12,570.25,107010780,-0.0043
9/25/2015,2015,3,570.41,572.09,567.71,570.38,79072957,0.0002
9/28/2015,2015,3,571.29,572.15,564.88,564.88,85888401,-0.0096
9/29/2015,2015,3,559.83,561.76,557.65,561.19,92051740,-0.0065
9/30/2015,2015,3,562.5,565.65,562.5,562.64,83629383,0.0026
10/1/2015,2015,4,563.39,565.63,563.23,563.54,82342260,0.0016
10/2/2015,2015,4,563.33,565.01,561.73,564.15,68022632,0.0011
10/5/2015,2015,4,564.58,570,563.95,570,98564858,0.0104
10/6/2015,2015,4,577.45,581.38,574.63,581.29,179188494,0.0198
10/7/2015,2015,4,583.97,587.3,579.57,579.57,146031829,-0.003
10/8/2015,2015,4,580.04,588.35,579.82,586.78,194035314,0.0124
10/9/2015,2015,4,590.61,593.02,587.57,588.02,161123334,0.0021
10/12/2015,2015,4,591.67,594.74,591.54,592.1,150918633,0.0069
10/13/2015,2015,4,589.09,591.66,588.54,590.84,115209555,-0.0021
10/14/2015,2015,4,592.45,593.73,589.62,589.98,113015310,-0.0015
10/15/2015,2015,4,591.36,594.17,588.98,592.4,114925210,0.0041
10/16/2015,2015,4,592.4,599.74,592.4,593.02,131265016,0.001
10/19/2015,2015,4,593.87,598.11,591.6,594.61,107605525,0.0027
10/20/2015,2015,4,594.97,596.37,588.26,590.45,127057685,-0.007
10/21/2015,2015,4,590.43,594.5,589.84,590.24,100057499,-0.0004
10/22/2015,2015,4,590.24,595.81,589.74,595.08,94626717,0.0082
10/23/2015,2015,4,598.55,602.55,598.25,601.74,104284421,0.0112
10/26/2015,2015,4,604.41,606.79,598.61,598.61,102568059,-0.0052
10/27/2015,2015,4,597.8,600.51,595.62,598.44,105225779,-0.0003
10/28/2015,2015,4,599.09,601.09,596.24,596.24,117552278,-0.0037
10/29/2015,2015,4,599.32,605.2,598.8,605.2,102896950,0.015
10/30/2015,2015,4,605.49,608.01,603.93,607.37,88945027,0.0036
11/2/2015,2015,4,607.93,610.17,601.99,602.76,123659673,-0.0076
11/3/2015,2015,4,605.32,611.71,600.46,611.71,114774096,0.0148
11/4/2015,2015,4,617.6,617.77,610.6,610.6,112457744,-0.0018
11/5/2015,2015,4,609.49,616.46,608.53,615.18,99648605,0.0075
11/6/2015,2015,4,615.54,617.79,608.89,612.36,107451600,-0.0046
11/9/2015,2015,4,612.29,613.79,610.35,610.66,122613830,-0.0028
11/10/2015,2015,4,609.3,610.6,605.08,605.27,118078130,-0.0088
11/11/2015,2015,4,604.13,609.24,603.34,603.53,94966490,-0.0029
11/12/2015,2015,4,602.02,605.58,595.86,605.58,143747944,0.0034
11/13/2015,2015,4,604.41,611.27,603.72,611.27,159048896,0.0094
11/16/2015,2015,4,609.77,611.92,605.39,609.21,137204587,-0.0034
11/17/2015,2015,4,609.46,611.18,605.05,605.05,171360598,-0.0068
11/18/2015,2015,4,603.32,606.62,602.13,603.34,122895657,-0.0028
11/19/2015,2015,4,604.38,605.56,600.84,601.9,122655073,-0.0024
11/20/2015,2015,4,602.11,606.58,601.9,604.46,140707133,0.0043
11/23/2015,2015,4,605.89,607.69,599.99,599.99,153192570,-0.0074
11/24/2015,2015,4,599.81,599.94,590.41,593.83,169697131,-0.0103
11/25/2015,2015,4,593.24,596.92,588.1,595.7,143816915,0.0031
11/26/2015,2015,4,593.12,594.67,590.39,590.4,157756736,-0.0089
11/27/2015,2015,4,589.09,591.84,582.86,582.86,142121204,-0.0128
11/30/2015,2015,4,581.39,581.65,571.12,573.2,132937400,-0.0166
12/1/2015,2015,4,573.39,577.58,570.41,570.41,115792344,-0.0049
12/2/2015,2015,4,571.01,577.03,571.01,574.42,104079811,0.007
12/3/2015,2015,4,574.04,576.84,573.2,574.38,128066235,-0.0001
12/4/2015,2015,4,574,574.69,567.95,571.62,87232990,-0.0048
12/7/2015,2015,4,570.12,571.2,563.41,563.62,78251574,-0.014
12/8/2015,2015,4,561,574.15,556.92,574.15,112834467,0.0187
12/9/2015,2015,4,575.37,576.63,565.2,565.2,107390620,-0.0156
12/10/2015,2015,4,564.86,567.62,561.04,561.04,113088598,-0.0074
12/11/2015,2015,4,560.99,567.13,559.73,563.43,99413718,0.0043
12/14/2015,2015,4,564.14,566.28,560.99,562.22,116299891,-0.0021
12/15/2015,2015,4,563.3,568.74,563.3,568,119781349,0.0103
12/16/2015,2015,4,570.36,575.54,570.36,572.55,113946299,0.008
12/17/2015,2015,4,572.55,579.18,572.55,577.11,90771740,0.008
12/18/2015,2015,4,574.66,578,568.18,568.18,211214610,-0.0155
12/21/2015,2015,4,570.45,571.28,565.35,566.9,125595748,-0.0023
12/22/2015,2015,4,567.88,570.86,565.48,566.35,84422333,-0.001
12/23/2015,2015,4,564.93,568.16,562.3,564.27,90163851,-0.0037
12/24/2015,2015,4,566.65,567.8,565.62,566.17,71542111,0.0034
12/25/2015,2015,4,566.6,570.49,566.6,567.67,109131856,0.0026
12/28/2015,2015,4,570.57,572.92,569.4,569.9,134190228,0.0039
12/29/2015,2015,4,569.4,576.29,566.49,576.29,114400775,0.0112
12/30/2015,2015,4,576.5,579.45,575.71,579.45,90031480,0.0055
12/31/2015,2015,4,579.12,580.82,575.73,579.03,134198523,-0.0007
1/4/2016,2016,1,579.03,579.97,573.15,574.41,108070427,-0.008
1/5/2016,2016,1,571.66,575.4,569.26,569.94,104062486,-0.0078
1/6/2016,2016,1,569.5,574.57,569.5,574.57,95686556,0.0081
1/7/2016,2016,1,570.62,570.94,561.09,565.36,147839280,-0.016
1/8/2016,2016,1,562.62,563.17,556.36,560.05,143061365,-0.0094
1/11/2016,2016,1,559.3,563.04,557.51,557.87,106073034,-0.0039
1/12/2016,2016,1,557.36,564.26,557.36,564.26,118608238,0.0115
1/13/2016,2016,1,565.21,566.02,560.37,560.37,134299615,-0.0069
1/14/2016,2016,1,555.88,556.62,550.6,553.03,149697798,-0.0131
1/15/2016,2016,1,554.35,556.55,543.04,543.04,130192738,-0.0181
1/18/2016,2016,1,532.54,532.54,518.16,526.37,162897973,-0.0307
1/19/2016,2016,1,525.65,535.77,525.65,535.77,125984678,0.0179
1/20/2016,2016,1,532.81,536.57,529.42,529.44,128311460,-0.0118
1/21/2016,2016,1,529.44,531.21,520.74,521.88,152747235,-0.0143
1/22/2016,2016,1,521.88,525.83,513.82,522.24,169036178,0.0007
1/25/2016,2016,1,522.24,542.36,522.24,542.35,164061481,0.0385
1/26/2016,2016,1,534.06,542.98,531.27,537.73,141910152,-0.0085
1/27/2016,2016,1,541.18,543.88,540.03,542.69,124855904,0.0092
1/28/2016,2016,1,542.01,544.73,538.59,539.47,113097157,-0.0059
1/29/2016,2016,1,539.96,545.71,537.51,545.25,122761737,0.0107
2/1/2016,2016,1,545.27,548.58,540.56,540.56,106879744,-0.0086
2/2/2016,2016,1,537.71,542.26,535.38,536.45,93098940,-0.0076
2/3/2016,2016,1,531.11,539.07,530.23,539.07,87275060,0.0049
2/4/2016,2016,1,542.91,545.17,541.66,542.15,67826524,0.0057
2/5/2016,2016,1,540.64,545.54,540.64,544.75,61841624,0.0048
2/15/2016,2016,1,540.13,544.59,537.81,543.79,68692469,-0.0018
2/16/2016,2016,1,545.72,548.89,545.72,548.05,107862696,0.0078
2/17/2016,2016,1,551.38,552.38,547.05,547.05,129900553,-0.0018
2/18/2016,2016,1,551.08,555.05,549.16,552.49,126024129,0.0099
2/19/2016,2016,1,552.37,555.16,551.38,554.03,185583566,0.0028
2/22/2016,2016,1,555.31,561.44,555.31,560.71,152706400,0.0121
2/23/2016,2016,1,564.75,567.58,561.09,561.28,159696325,0.001
2/24/2016,2016,1,559.48,569.7,557.77,568.04,160236400,0.012
2/25/2016,2016,1,571.15,573.63,562.82,562.82,151414352,-0.0092
2/26/2016,2016,1,565.61,566.8,562.39,566.11,106592006,0.0058
2/29/2016,2016,1,565.61,566.31,559.37,559.37,129709130,-0.0119
3/1/2016,2016,1,560.03,565.65,560.03,561.56,141205507,0.0039
3/2/2016,2016,1,564.85,570.18,562.97,570.18,144863374,0.0154
3/3/2016,2016,1,573.06,573.88,569.39,570.39,131924454,0.0004
3/4/2016,2016,1,570.18,576.02,568.83,573.65,142744739,0.0057
3/7/2016,2016,1,575.76,580.95,575.39,576.2,158710899,0.0044
3/8/2016,2016,1,576.75,579.87,574.53,574.71,148501530,-0.0026
3/9/2016,2016,1,573.47,576.32,571.48,571.71,125135264,-0.0052
3/10/2016,2016,1,574.07,575.91,571.52,575.91,146190997,0.0073
3/11/2016,2016,1,576.12,580.93,574.81,577.26,146615245,0.0023
3/14/2016,2016,1,579.61,579.84,576.26,577.98,175347715,0.0012
3/15/2016,2016,1,577.98,578.96,572.59,574.04,163901924,-0.0068
3/16/2016,2016,1,573.88,577.96,573.37,577.07,148605900,0.0053
3/17/2016,2016,1,581.55,583.53,579.26,579.26,165699713,0.0038
3/18/2016,2016,1,579.95,580.81,575.44,575.82,226017941,-0.0059
3/21/2016,2016,1,577.65,580.83,572.27,572.27,163159330,-0.0062
3/22/2016,2016,1,572.27,573.8,567.8,570.91,132056315,-0.0024
3/23/2016,2016,1,570.74,575.22,570.39,574.71,142283605,0.0067
3/24/2016,2016,1,573.93,577.21,570.66,570.66,166905785,-0.007
3/25/2016,2016,1,569.48,572.48,564.88,572.08,159135772,0.0025
3/28/2016,2016,1,573.69,576,571.58,575.72,127655206,0.0064
3/29/2016,2016,1,575.63,576.07,568.28,568.28,165059799,-0.0129
3/30/2016,2016,1,566.08,571.89,565.55,569.91,135457967,0.0029
3/31/2016,2016,1,569.04,570.94,561.22,561.22,172515800,-0.0152
4/1/2016,2016,2,560.64,562.73,557.96,558.43,131163588,-0.005
4/4/2016,2016,2,557.56,560.92,554.3,555.82,118847850,-0.0047
4/5/2016,2016,2,556.69,560.32,555.15,560.32,140291475,0.0081
4/6/2016,2016,2,561.94,567.79,560.63,567.79,120791593,0.0133
4/7/2016,2016,2,570.72,572.56,567.01,571.6,123396604,0.0067
4/8/2016,2016,2,571.21,574.46,569.09,572.34,122393030,0.0013
4/11/2016,2016,2,575.11,581.88,575.01,579.27,141692089,0.0121
4/12/2016,2016,2,580.9,582.97,577.17,579.84,164742747,0.001
4/13/2016,2016,2,580.77,582.81,575.65,578.02,138537692,-0.0031
4/14/2016,2016,2,575.69,584.81,575.69,579.49,122483715,0.0025
4/15/2016,2016,2,581.54,586.36,579.86,579.86,123789866,0.0006
4/19/2016,2016,2,578.32,578.44,568.28,568.28,138459788,-0.02
4/20/2016,2016,2,569.8,571.71,565.3,568.03,116427685,-0.0004
4/21/2016,2016,2,571.19,577.41,570.71,575.73,104747900,0.0136
4/22/2016,2016,2,574.57,592.48,574.57,592.48,139554879,0.0291
4/25/2016,2016,2,597.91,601.61,591.58,591.58,158213283,-0.0015
4/26/2016,2016,2,590.99,598.48,590.19,598.48,175652609,0.0117
4/27/2016,2016,2,601.79,601.79,591.35,593.96,140583000,-0.0076
4/28/2016,2016,2,594.98,597.28,589.97,591.67,99984839,-0.0039
4/29/2016,2016,2,591.2,599.71,591.2,598.37,123009545,0.0113
5/4/2016,2016,2,595.95,603.08,592.43,599.07,143439656,0.0012
5/5/2016,2016,2,600.66,605.21,600.5,601.51,132860806,0.0041
5/6/2016,2016,2,602.4,608.94,602.17,606.52,120040847,0.0083
5/9/2016,2016,2,610.92,612.97,603.85,603.85,145287791,-0.0044
5/10/2016,2016,2,600.35,605.46,597.74,605.05,143398115,0.002
5/11/2016,2016,2,606.6,614.06,606.06,614.06,162690499,0.0149
5/12/2016,2016,2,615.55,617.56,612.12,612.12,93478040,-0.0032
5/13/2016,2016,2,612.32,615.3,608.04,610.82,110511630,-0.0021
5/16/2016,2016,2,610.13,616.17,608.49,615.78,108970423,0.0081
5/17/2016,2016,2,620.54,626.12,618.67,624.75,126382546,0.0146
5/18/2016,2016,2,625.53,627.81,621.79,622.45,134316544,-0.0037
5/19/2016,2016,2,621.83,623.68,618.13,619.2,141365408,-0.0052
5/20/2016,2016,2,620.72,622.48,614.41,614.81,137984350,-0.0071
5/23/2016,2016,2,616.11,616.83,610.45,611.03,99848510,-0.0061
5/24/2016,2016,2,612.23,613.14,608.15,611.62,114927385,0.001
5/25/2016,2016,2,613.96,616.38,611.89,611.89,139344238,0.0004
5/26/2016,2016,2,611.88,613.37,604.34,604.34,116262276,-0.0123
5/27/2016,2016,2,604.36,609.94,603.23,608.11,101912116,0.0062
5/30/2016,2016,2,609.98,615.52,608.46,614.5,110972988,0.0105
5/31/2016,2016,2,616.22,621.14,614.68,618.44,121484290,0.0064
6/1/2016,2016,2,618.2,620.2,616.3,619.86,112534539,0.0023
6/2/2016,2016,2,619.19,624.52,618.38,623.37,126173736,0.0057
6/3/2016,2016,2,623.21,625.19,621.62,621.88,124148752,-0.0024
6/6/2016,2016,2,621.09,624.55,616.98,620.05,133177430,-0.0029
6/7/2016,2016,2,622.4,624.69,620.05,624.65,115113977,0.0074
6/8/2016,2016,2,626.84,632.68,626.29,627.87,134115495,0.0052
6/9/2016,2016,2,628.4,631.26,626.27,631.26,119391680,0.0054
6/10/2016,2016,2,629.95,633.47,628.56,629.84,134279311,-0.0022
6/13/2016,2016,2,626.26,627.36,621.4,623.58,127001087,-0.0099
6/14/2016,2016,2,621.63,626.4,619.13,625.43,99306676,0.003
6/15/2016,2016,2,624.63,628.75,621.76,627.02,130305745,0.0025
6/16/2016,2016,2,627.38,630.21,625.11,625.11,121989490,-0.003
6/17/2016,2016,2,622.92,624.59,618.16,619.25,148607810,-0.0094
6/20/2016,2016,2,622.04,626.46,619.25,626.46,115019693,0.0116
6/21/2016,2016,2,629.03,631.96,626.46,628,127171473,0.0025
6/22/2016,2016,2,628.77,629.95,625.81,626.41,107944670,-0.0025
6/23/2016,2016,2,626.47,632.6,626.41,632.27,116539064,0.0094
6/24/2016,2016,2,631.77,632.27,597.68,620.77,270124248,-0.0182
6/27/2016,2016,2,616.19,621.27,608.26,621.27,106445771,0.0008
6/28/2016,2016,2,617.68,624.85,617.65,622.2,89093700,0.0015
6/29/2016,2016,2,623.56,631.25,623.56,630.12,119262696,0.0127
6/30/2016,2016,2,633.17,637.46,631.74,632.26,106074347,0.0034
7/1/2016,2016,3,632.26,643.55,632.26,640.3,125700570,0.0127
7/4/2016,2016,3,643.11,647.96,641.96,647.96,137011827,0.012
7/5/2016,2016,3,650.47,658.45,647.52,650.88,149215922,0.0045
7/6/2016,2016,3,646.8,652.36,644.07,649.46,136905400,-0.0022
7/7/2016,2016,3,652.49,661.12,652.13,661.12,135185970,0.018
7/8/2016,2016,3,661.07,665.53,655.91,658.68,143915158,-0.0037
7/11/2016,2016,3,658.92,664.89,648.77,652.26,162214540,-0.0097
7/12/2016,2016,3,652.81,658.9,649.86,658.9,175452489,0.0102
7/13/2016,2016,3,662.04,676.06,662.04,675.12,159902969,0.0246
7/14/2016,2016,3,675.66,681.75,666.69,666.69,160071744,-0.0125
7/15/2016,2016,3,666.69,670.18,661.47,664.56,130715759,-0.0032
7/18/2016,2016,3,664.12,673.5,662.25,673.5,131338956,0.0135
7/19/2016,2016,3,675.89,677.35,660.09,667.76,139422655,-0.0085
7/20/2016,2016,3,667.86,667.86,660.26,660.26,128730010,-0.0112
7/21/2016,2016,3,662.72,665.9,656.03,659.57,112192986,-0.001
7/22/2016,2016,3,657.15,658.06,640.26,649.87,151695089,-0.0147
7/25/2016,2016,3,651.33,654.17,646.04,649.3,97171116,-0.0009
7/26/2016,2016,3,648.58,651.93,642.91,648.59,106128408,-0.0011
7/27/2016,2016,3,648.03,656.11,647.74,656.11,126961079,0.0116
7/28/2016,2016,3,655.81,657.2,649.86,657.14,122889860,0.0016
7/29/2016,2016,3,654.19,657.88,650.98,652.23,119628222,-0.0075
8/1/2016,2016,3,655.38,655.38,646.02,648.38,91849110,-0.0059
8/2/2016,2016,3,643.2,643.2,633.33,636.05,176029956,-0.019
8/3/2016,2016,3,632.98,634.75,627.66,631.61,94432340,-0.007
8/4/2016,2016,3,633.74,641.02,631.94,631.94,111863525,0.0005
8/5/2016,2016,3,629.69,630.18,622.49,627.39,125515353,-0.0072
8/8/2016,2016,3,627.39,629.91,622.14,629.46,89945851,0.0033
8/9/2016,2016,3,629.66,637.34,629.66,637.34,98809290,0.0125
8/10/2016,2016,3,637.21,648.48,637.21,648.33,120688556,0.0172
8/11/2016,2016,3,649.27,660.24,648.31,660.24,140823073,0.0184
8/12/2016,2016,3,665.14,668.52,652.67,655.71,124870914,-0.0069
8/15/2016,2016,3,654.06,659.47,653.64,659.47,117828482,0.0057
8/16/2016,2016,3,659.47,662.13,656.83,658.11,159822132,-0.0021
8/17/2016,2016,3,659.46,660.76,657.06,660.51,123775524,0.0036
8/18/2016,2016,3,663.56,665.94,656.35,660.65,131545569,0.0002
8/19/2016,2016,3,664.09,666.93,659.64,662.28,109634508,0.0025
8/22/2016,2016,3,662.87,664.95,657.68,657.68,116277799,-0.0069
8/23/2016,2016,3,653.58,659.16,652.88,659.16,106404491,0.0023
8/24/2016,2016,3,660.95,665.43,659.7,660.77,103649686,0.0024
8/25/2016,2016,3,660.77,660.77,656.49,658.5,114428404,-0.0034
8/26/2016,2016,3,662.9,668.84,662.9,667.75,116144856,0.014
8/29/2016,2016,3,670.71,679.62,669.44,669.44,114760345,0.0025
8/30/2016,2016,3,667.96,672.67,666.33,672.67,95529958,0.0048
8/31/2016,2016,3,673.1,676.26,671.39,674.63,115708329,0.0029
9/1/2016,2016,3,674.19,674.72,664.77,669.19,101479337,-0.0081
9/5/2016,2016,3,669.3,669.97,660.31,664.55,110262620,-0.0069
9/6/2016,2016,3,666.38,668.4,663.9,663.9,108839833,-0.001
9/7/2016,2016,3,663.05,663.68,656.22,661.28,106333945,-0.0039
9/8/2016,2016,3,661.89,668.2,660.54,666.07,124407614,0.0072
9/9/2016,2016,3,669.24,672.39,666.88,666.88,105911259,0.0012
9/12/2016,2016,3,665.77,666.04,655.55,659.76,101326011,-0.0107
9/13/2016,2016,3,658.61,661.74,654.95,659.72,87665763,-0.0001
9/14/2016,2016,3,658.16,661.82,656.64,656.64,95844555,-0.0047
9/15/2016,2016,3,657.46,660.32,654.84,656.18,112622645,-0.0007
9/16/2016,2016,3,654.68,657.53,651.31,651.31,206536820,-0.0074
9/19/2016,2016,3,651.31,658.35,651.31,657.89,107305229,0.0101
9/20/2016,2016,3,656.2,663.37,653.28,663.37,118260890,0.0083
9/21/2016,2016,3,663.12,668.83,662.79,668.48,158783297,0.0077
9/22/2016,2016,3,668.48,675.36,668.48,671.38,144231872,0.0043
9/23/2016,2016,3,670.73,674.09,670.3,674.09,175883360,0.004
9/26/2016,2016,3,673.21,677.04,671.51,677.04,162223243,0.0044
9/27/2016,2016,3,676.61,684.89,676.24,684.89,130520085,0.0116
9/28/2016,2016,3,684.99,687.94,682.98,686.72,128073211,0.0027
9/29/2016,2016,3,689.82,692.17,685.91,688.55,115862966,0.0027
9/30/2016,2016,3,688.55,689.12,684.62,685.73,115087200,-0.0041
10/3/2016,2016,4,687.68,687.98,681.99,683.05,120805041,-0.0039
10/4/2016,2016,4,682.82,689.17,680.24,684.2,122992716,0.0017
10/5/2016,2016,4,686.41,689.5,685.48,687.04,116667290,0.0042
10/6/2016,2016,4,687.04,690.93,687.04,687.32,150577333,0.0004
10/7/2016,2016,4,689.51,690.14,680.26,683.95,139957450,-0.0049
10/10/2016,2016,4,684.05,684.46,674.19,674.19,139314337,-0.0143
10/11/2016,2016,4,677.63,682.36,669.2,682.36,147982566,0.0121
10/12/2016,2016,4,683.88,686.18,681.12,682.45,120213690,0.0001
10/13/2016,2016,4,680.73,685.23,678.79,685.23,125171020,0.0041
10/14/2016,2016,4,685.06,690.62,684.78,687,164165746,0.0026
10/17/2016,2016,4,687.18,687.94,680.95,680.95,113644728,-0.0088
10/18/2016,2016,4,680.44,682.99,678.13,682.02,132542390,0.0016
10/19/2016,2016,4,683.83,689.88,683.25,688.89,149228481,0.0101
10/20/2016,2016,4,690.45,690.86,685.63,686.39,120986055,-0.0036
10/21/2016,2016,4,685.77,687.54,683.76,684.83,135871456,-0.0023
10/24/2016,2016,4,683.14,684.51,678.66,678.02,125429739,-0.0099
10/25/2016,2016,4,676.29,677.37,670.6,676.18,127833015,-0.0027
10/26/2016,2016,4,676.18,676.18,670.8,673.61,102286796,-0.0038
10/27/2016,2016,4,672.81,676.9,671.61,676.9,90935882,0.0049
10/28/2016,2016,4,676.74,682.25,675.85,682.25,117227580,0.0079
10/31/2016,2016,4,682.11,683.34,675.8,675.8,130088112,-0.0095
11/1/2016,2016,4,675.13,676.6,672.33,676.6,118315060,0.0012
11/2/2016,2016,4,675.68,678.14,671.4,671.4,142206065,-0.0077
11/3/2016,2016,4,668.66,668.66,661.86,667.63,128216516,-0.0056
11/4/2016,2016,4,666.93,668.99,665.08,666.73,87158046,-0.0013
11/7/2016,2016,4,667.12,674.36,666.61,674.14,102906792,0.0111
11/8/2016,2016,4,675.82,677.91,674.33,676.46,96582245,0.0034
11/9/2016,2016,4,675.57,675.57,656.68,670.26,147785350,-0.0092
11/10/2016,2016,4,675.36,678.54,675.18,678.17,119980716,0.0118
11/11/2016,2016,4,678.38,679.56,676.73,679.2,115729611,0.0015
11/14/2016,2016,4,677.13,679.96,672.45,673.05,121072899,-0.0091
11/15/2016,2016,4,673.75,675.73,671.55,674.26,117680261,0.0018
11/16/2016,2016,4,674.85,676.9,673.95,674.6,110839761,0.0005
11/17/2016,2016,4,674.5,676.48,673.13,674.57,128313414,0
11/18/2016,2016,4,673.82,675.15,669.18,673.25,104272182,-0.002
11/21/2016,2016,4,673.2,675.04,671.65,674.29,102430300,0.0015
11/22/2016,2016,4,675.23,681.91,675.23,681.91,112881995,0.0113
11/23/2016,2016,4,681.17,684.12,679.81,683.16,116445532,0.0018
11/24/2016,2016,4,683.61,683.61,676.39,678.18,123981046,-0.0073
11/25/2016,2016,4,678.47,678.87,671.48,675.87,115024501,-0.0034
11/28/2016,2016,4,672.49,673.18,660.96,665.29,107352390,-0.0157
11/29/2016,2016,4,665.11,667.79,658.26,658.26,116705985,-0.0106
11/30/2016,2016,4,658.44,665.78,654.99,665.07,154123990,0.0103
12/1/2016,2016,4,670.69,670.76,666.54,666.54,126781860,0.0022
12/2/2016,2016,4,667.26,667.39,662.09,665.14,135124227,-0.0021
12/5/2016,2016,4,663.06,663.87,658.11,660.21,156882841,-0.0074
12/6/2016,2016,4,660.68,660.77,648.37,651.49,126205477,-0.0132
12/7/2016,2016,4,648.63,654.13,647.33,653.53,130217614,0.0031
12/8/2016,2016,4,655.48,660.72,655.48,658.89,134446811,0.0082
12/9/2016,2016,4,659.46,664.46,659.46,663.07,119237809,0.0063
12/12/2016,2016,4,663.7,664.67,658.84,659.7,111179368,-0.0051
12/13/2016,2016,4,662.27,663.54,654.34,654.66,134924352,-0.0076
12/14/2016,2016,4,657.39,665.14,657.39,665.14,212001661,0.016
12/15/2016,2016,4,668.07,668.07,664.08,665.92,126248064,0.0012
12/16/2016,2016,4,670.43,675.19,668.3,675.16,176652780,0.0139
12/19/2016,2016,4,673.98,679.9,673.88,674.33,124277250,-0.0012
12/20/2016,2016,4,673.93,674.28,662.66,662.66,99954175,-0.0173
12/21/2016,2016,4,662.36,667.06,657.4,666.94,130056531,0.0065
12/22/2016,2016,4,669.01,669.95,663.7,664.15,94822115,-0.0042
12/23/2016,2016,4,663.75,664.37,659.18,664.37,114347726,0.0003
12/26/2016,2016,4,665.67,665.73,662.09,662.45,110471505,-0.0029
12/27/2016,2016,4,662.66,665.5,661.41,663.86,154744368,0.0021
12/28/2016,2016,4,665.9,666.64,661.8,663.5,117741966,-0.0005
12/29/2016,2016,4,666.43,666.43,663.95,664.72,115778971,0.0018
12/30/2016,2016,4,664.17,665.49,663.4,664.87,120987237,0.0002
1/3/2017,2017,1,665.92,672.34,665.43,672.01,84558006,0.0107
1/4/2017,2017,1,672.58,675.93,672.21,674.7,109831504,0.004
