date,year,quarter,vni_close,vni_volume
10/27/2016,2016,4,676.9,90935882
10/28/2016,2016,4,682.25,117227580
10/31/2016,2016,4,675.8,130088112
11/1/2016,2016,4,676.6,118315060
11/2/2016,2016,4,671.4,142206065
11/3/2016,2016,4,667.63,128216516
11/4/2016,2016,4,666.73,87158046
11/7/2016,2016,4,674.14,102906792
11/8/2016,2016,4,676.46,96582245
11/9/2016,2016,4,670.26,147785350
11/10/2016,2016,4,678.17,119980716
11/11/2016,2016,4,679.2,115729611
11/14/2016,2016,4,673.05,121072899
11/15/2016,2016,4,674.26,117680261
11/16/2016,2016,4,674.6,110839761
11/17/2016,2016,4,674.57,128313414
11/18/2016,2016,4,673.25,104272182
11/21/2016,2016,4,674.29,102430300
11/22/2016,2016,4,681.91,112881995
11/23/2016,2016,4,683.16,116445532
11/24/2016,2016,4,678.18,123981046
11/25/2016,2016,4,675.87,115024501
11/28/2016,2016,4,665.29,107352390
11/29/2016,2016,4,658.26,116705985
11/30/2016,2016,4,665.07,154123990
12/1/2016,2016,4,666.54,126781860
12/2/2016,2016,4,665.14,135124227
12/5/2016,2016,4,660.21,156882841
12/6/2016,2016,4,651.49,126205477
12/7/2016,2016,4,653.53,130217614
12/8/2016,2016,4,658.89,134446811
12/9/2016,2016,4,663.07,119237809
12/12/2016,2016,4,659.7,111179368
12/13/2016,2016,4,654.66,134924352
12/14/2016,2016,4,665.14,212001661
12/15/2016,2016,4,665.92,126248064
12/16/2016,2016,4,675.16,176652780
12/19/2016,2016,4,674.33,124277250
12/20/2016,2016,4,662.66,99954175
12/21/2016,2016,4,666.94,130056531
12/22/2016,2016,4,664.15,94822115
12/23/2016,2016,4,664.37,114347726
12/26/2016,2016,4,662.45,110471505
12/27/2016,2016,4,663.86,154744368
12/28/2016,2016,4,663.5,117741966
12/29/2016,2016,4,664.72,115778971
12/30/2016,2016,4,664.87,120987237
1/3/2017,2017,1,672.01,84558006
1/4/2017,2017,1,674.7,109831504
1/5/2017,2017,1,675.81,101227848
1/6/2017,2017,1,679.8,127338612
1/9/2017,2017,1,682.57,100624905
1/10/2017,2017,1,681.07,87634720
1/11/2017,2017,1,687.16,108594261
1/12/2017,2017,1,686.96,112298316
1/13/2017,2017,1,685.06,94583058
1/16/2017,2017,1,677.94,89344641
1/17/2017,2017,1,684.71,108062900
1/18/2017,2017,1,683.28,100526455
1/19/2017,2017,1,682.31,88743460
1/20/2017,2017,1,686.26,90114360
1/23/2017,2017,1,687.15,87317561
1/24/2017,2017,1,691.36,96731320
1/25/2017,2017,1,697.28,98059614
2/2/2017,2017,1,703.18,85381970
2/3/2017,2017,1,700.35,124541240
2/6/2017,2017,1,700.04,126360045
2/7/2017,2017,1,701.91,158565090
2/8/2017,2017,1,702.04,154473371
2/9/2017,2017,1,700.65,147340282
2/10/2017,2017,1,703.78,138132930
2/13/2017,2017,1,705.9,160767550
2/14/2017,2017,1,706.26,175021362
2/15/2017,2017,1,711.57,168181104
2/16/2017,2017,1,709.35,197764272
2/17/2017,2017,1,707.83,165522985
2/20/2017,2017,1,710.59,198862750
2/21/2017,2017,1,716.55,210633854
2/22/2017,2017,1,717.24,231294722
2/23/2017,2017,1,716.87,227680622
2/24/2017,2017,1,714.47,232541020
2/27/2017,2017,1,717.44,181984685
2/28/2017,2017,1,710.79,192101939
3/1/2017,2017,1,709.52,221753010
3/2/2017,2017,1,707.51,176231779
3/3/2017,2017,1,712.62,169651850
3/6/2017,2017,1,716.29,171672856
3/7/2017,2017,1,716.54,195290541
3/8/2017,2017,1,716.6,175358139
3/9/2017,2017,1,715.8,194864757
3/10/2017,2017,1,712.21,197045683
3/13/2017,2017,1,710.17,146261800
3/14/2017,2017,1,714.71,133877641
3/15/2017,2017,1,713.14,139235599
3/16/2017,2017,1,714.92,178268415
3/17/2017,2017,1,710.54,252330458
3/20/2017,2017,1,715.07,174822003
3/21/2017,2017,1,716.18,231139667
3/22/2017,2017,1,712.94,268354139
3/23/2017,2017,1,719.56,189772466
3/24/2017,2017,1,722.14,213602596
3/27/2017,2017,1,723.52,232978742
3/28/2017,2017,1,719.26,220448061
3/29/2017,2017,1,720.47,193462582
3/30/2017,2017,1,723.86,195397010
3/31/2017,2017,1,722.31,212316060
4/3/2017,2017,2,722.38,182668228
4/4/2017,2017,2,724.14,213957820
4/5/2017,2017,2,723.22,217579255
4/7/2017,2017,2,727.95,229053115
4/10/2017,2017,2,729.87,152182627
4/11/2017,2017,2,731.33,209876775
4/12/2017,2017,2,725.58,249067913
4/13/2017,2017,2,724.35,189986437
4/14/2017,2017,2,718.45,194521018
4/17/2017,2017,2,710.83,169018238
4/18/2017,2017,2,714.93,177730948
4/19/2017,2017,2,716.77,150562934
4/20/2017,2017,2,712.66,136193350
4/21/2017,2017,2,712.41,199032586
4/24/2017,2017,2,709.39,153785032
4/25/2017,2017,2,707.58,136156769
4/26/2017,2017,2,710.04,142062694
4/27/2017,2017,2,716.53,186846784
4/28/2017,2017,2,717.73,189257897
5/3/2017,2017,2,719.54,227073105
5/4/2017,2017,2,722.02,214197140
5/5/2017,2017,2,720,193851984
5/8/2017,2017,2,718.86,229598090
5/9/2017,2017,2,722.11,224609174
5/10/2017,2017,2,724.31,227840741
5/11/2017,2017,2,724.99,220258338
5/12/2017,2017,2,725.37,187432897
5/15/2017,2017,2,725.35,240385020
5/16/2017,2017,2,725.03,293296190
5/17/2017,2017,2,727.2,205418931
5/18/2017,2017,2,726.99,219312176
5/19/2017,2017,2,733.82,211055300
5/22/2017,2017,2,744.1,272261721
5/23/2017,2017,2,740.93,266397287
5/24/2017,2017,2,742.74,224896338
5/25/2017,2017,2,741.91,205462485
5/26/2017,2017,2,743.41,192137449
5/29/2017,2017,2,746.25,251938785
5/30/2017,2017,2,738.21,261036670
5/31/2017,2017,2,737.82,213893253
6/1/2017,2017,2,741.8,151784230
6/2/2017,2017,2,738.81,183590346
6/5/2017,2017,2,743.49,217833972
6/6/2017,2017,2,751.31,184794950
6/7/2017,2017,2,753.46,210456447
6/8/2017,2017,2,750.13,260549204
6/9/2017,2017,2,749.72,176750665
6/12/2017,2017,2,751.09,183783751
6/13/2017,2017,2,756.89,200142495
6/14/2017,2017,2,760.77,204990184
6/15/2017,2017,2,760.57,190826688
6/16/2017,2017,2,761.24,220766140
6/19/2017,2017,2,766.83,198856761
6/20/2017,2017,2,767.99,224883673
6/21/2017,2017,2,767.41,248097670
6/22/2017,2017,2,766.3,224434810
6/23/2017,2017,2,769.01,254525050
6/26/2017,2017,2,772.52,234893080
6/27/2017,2017,2,767.51,235040556
6/28/2017,2017,2,769.04,202839208
6/29/2017,2017,2,771.75,211426350
6/30/2017,2017,2,776.47,194001256
7/3/2017,2017,3,778.88,194987592
7/4/2017,2017,3,775.54,232542571
7/5/2017,2017,3,778.32,214340194
7/6/2017,2017,3,782.65,237761081
7/7/2017,2017,3,775.73,261331424
7/10/2017,2017,3,766.56,216996795
7/11/2017,2017,3,769.36,223615478
7/12/2017,2017,3,774.17,176380190
7/13/2017,2017,3,778.3,199927087
7/14/2017,2017,3,777.6,208897535
7/17/2017,2017,3,768.91,254677030
7/18/2017,2017,3,767.49,237704402
7/19/2017,2017,3,771.3,236075382
7/20/2017,2017,3,768.41,183310114
7/21/2017,2017,3,761.86,179704117
7/24/2017,2017,3,759.74,158748337
7/25/2017,2017,3,767.27,180624561
7/26/2017,2017,3,773.88,208165268
7/27/2017,2017,3,771.5,202232820
7/28/2017,2017,3,777.09,199740512
7/31/2017,2017,3,783.55,267060571
8/1/2017,2017,3,786.81,206174320
8/2/2017,2017,3,786.23,218896580
8/3/2017,2017,3,788.49,208836145
8/4/2017,2017,3,788.68,202736608
8/7/2017,2017,3,792.98,222489270
8/8/2017,2017,3,791.57,228731440
8/9/2017,2017,3,773.66,307511314
8/10/2017,2017,3,773.43,189616580
8/11/2017,2017,3,772.08,169477554
8/14/2017,2017,3,776.17,185396932
8/15/2017,2017,3,771.06,138791980
8/16/2017,2017,3,773.57,169481508
8/17/2017,2017,3,767.59,238231707
8/18/2017,2017,3,768.97,196181984
8/21/2017,2017,3,768.79,169511433
8/22/2017,2017,3,761.26,153970582
8/23/2017,2017,3,765.98,158507640
8/24/2017,2017,3,769.77,208905050
8/25/2017,2017,3,771.63,218265430
8/28/2017,2017,3,777.26,240572610
8/29/2017,2017,3,774.03,255981300
8/30/2017,2017,3,778.65,193496470
8/31/2017,2017,3,782.76,191640520
9/1/2017,2017,3,788.73,137914410
9/5/2017,2017,3,792.31,153091050
9/6/2017,2017,3,793.55,144147770
9/7/2017,2017,3,796.72,143540810
9/8/2017,2017,3,801.2,122071810
9/11/2017,2017,3,797.47,138929970
9/12/2017,2017,3,799.94,133449030
9/13/2017,2017,3,802.78,139692830
9/14/2017,2017,3,806.32,139352800
9/15/2017,2017,3,805.82,142760690
9/18/2017,2017,3,807.87,167579320
9/19/2017,2017,3,805.93,160487610
9/20/2017,2017,3,805.86,137443940
9/21/2017,2017,3,803.93,130767410
9/22/2017,2017,3,807.13,150381610
9/25/2017,2017,3,805.58,126085700
9/26/2017,2017,3,805.35,155559280
9/27/2017,2017,3,803.77,142029330
9/28/2017,2017,3,804.82,161949260
9/29/2017,2017,3,804.42,124224690
10/2/2017,2017,4,802.23,101196300
10/3/2017,2017,4,798,134162476
10/4/2017,2017,4,805.66,100329413
10/5/2017,2017,4,805.23,130049115
10/6/2017,2017,4,807.8,106922275
10/9/2017,2017,4,808.96,90710071
10/10/2017,2017,4,810.65,135959126
10/11/2017,2017,4,813.95,163158300
10/12/2017,2017,4,815.87,136859420
10/13/2017,2017,4,820.95,141204400
10/16/2017,2017,4,819.43,149580780
10/17/2017,2017,4,828.29,162264680
10/18/2017,2017,4,827.72,183072810
10/19/2017,2017,4,828.93,143640120
10/20/2017,2017,4,826.84,175594060
10/23/2017,2017,4,820.04,194440930
10/24/2017,2017,4,825.24,141570200
10/25/2017,2017,4,830.69,160167014
10/26/2017,2017,4,830.11,166974910
10/27/2017,2017,4,840.37,125941130
10/30/2017,2017,4,845.2,162129150
10/31/2017,2017,4,837.28,159926430
11/1/2017,2017,4,842.71,154993610
11/2/2017,2017,4,833.09,174440020
11/3/2017,2017,4,843.73,149701990
11/6/2017,2017,4,849.09,128405430
11/7/2017,2017,4,850.33,150836950
11/8/2017,2017,4,859.7,147296730
11/9/2017,2017,4,860.4,142874820
11/10/2017,2017,4,868.21,150413680
11/13/2017,2017,4,879.34,189223330
11/14/2017,2017,4,880.9,168957930
11/15/2017,2017,4,882.59,162193450
11/16/2017,2017,4,892.8,169624640
11/17/2017,2017,4,890.69,168088500
11/20/2017,2017,4,903.55,145015010
11/21/2017,2017,4,918.3,207576000
11/22/2017,2017,4,932.66,181455380
11/23/2017,2017,4,933.7,205435150
11/24/2017,2017,4,935.57,199758010
11/27/2017,2017,4,938.61,225989050
11/28/2017,2017,4,941.21,323706840
11/29/2017,2017,4,952.14,206121930
11/30/2017,2017,4,949.93,225052010
12/1/2017,2017,4,960.33,204845390
12/4/2017,2017,4,970.02,253286410
12/5/2017,2017,4,953.3,237663970
12/6/2017,2017,4,947.64,225172150
12/7/2017,2017,4,938.65,162853390
12/8/2017,2017,4,940.16,153106250
12/11/2017,2017,4,917.45,170105480
12/12/2017,2017,4,927.25,225246300
12/13/2017,2017,4,924.4,127047580
12/14/2017,2017,4,935.85,154262610
12/15/2017,2017,4,935.16,229584110
12/18/2017,2017,4,958.06,226365940
12/19/2017,2017,4,951.42,206933350
12/20/2017,2017,4,953.51,174376230
12/21/2017,2017,4,946.06,146788730
12/22/2017,2017,4,952.32,146008550
12/25/2017,2017,4,958.31,116082960
12/26/2017,2017,4,965.93,134417650
12/27/2017,2017,4,968.46,177748110
12/28/2017,2017,4,976.72,143944680
12/29/2017,2017,4,984.24,180964800
1/2/2018,2018,1,995.77,173125210
1/3/2018,2018,1,1005.67,212755670
1/4/2018,2018,1,1019.75,235427380
1/5/2018,2018,1,1012.65,267882440
1/8/2018,2018,1,1022.9,236387900
1/9/2018,2018,1,1033.56,290482980
1/10/2018,2018,1,1038.11,341600970
1/11/2018,2018,1,1048.17,288550670
1/12/2018,2018,1,1050.11,320836070
1/15/2018,2018,1,1063.47,256567310
1/16/2018,2018,1,1062.96,294792490
1/17/2018,2018,1,1034.69,294301610
1/18/2018,2018,1,1050.25,256859550
1/19/2018,2018,1,1062.07,279706010
1/22/2018,2018,1,1087.42,246215500
1/25/2018,2018,1,1104.57,445940510
1/26/2018,2018,1,1115.64,261062660
1/29/2018,2018,1,1109.8,263321700
1/30/2018,2018,1,1110.56,287489730
1/31/2018,2018,1,1110.36,312880930
2/1/2018,2018,1,1099.67,233072190
2/2/2018,2018,1,1105.04,172601930
2/5/2018,2018,1,1048.71,248154720
2/6/2018,2018,1,1011.6,364437550
2/7/2018,2018,1,1040.55,208749250
2/8/2018,2018,1,1023.25,161025060
2/9/2018,2018,1,1003.94,199516810
2/12/2018,2018,1,1041.79,162098570
2/13/2018,2018,1,1059.73,157958690
2/21/2018,2018,1,1087.15,165043220
2/22/2018,2018,1,1076.03,185011630
2/23/2018,2018,1,1102.85,177049320
2/26/2018,2018,1,1114.53,221574620
2/27/2018,2018,1,1119.61,175305260
2/28/2018,2018,1,1121.54,213347390
3/1/2018,2018,1,1115.79,207156270
3/2/2018,2018,1,1121.21,188043270
3/5/2018,2018,1,1093.48,252795970
3/6/2018,2018,1,1120.29,210241820
3/7/2018,2018,1,1112.26,239942030
3/8/2018,2018,1,1124.15,186579760
3/9/2018,2018,1,1123.41,205512360
3/12/2018,2018,1,1126.29,197146780
3/13/2018,2018,1,1133.31,208112910
3/14/2018,2018,1,1138.09,222436340
3/15/2018,2018,1,1138.76,207105860
3/16/2018,2018,1,1150.19,260196900
3/19/2018,2018,1,1159.22,221555290
3/20/2018,2018,1,1159.39,189756080
3/21/2018,2018,1,1169.36,212812970
3/22/2018,2018,1,1172.36,215497530
3/23/2018,2018,1,1153.59,237107530
3/26/2018,2018,1,1171.22,176032690
3/27/2018,2018,1,1171.73,201305790
3/28/2018,2018,1,1172.24,165131520
3/29/2018,2018,1,1167.03,184950625
3/30/2018,2018,1,1174.46,150318960
4/2/2018,2018,2,1196.61,221037550
4/3/2018,2018,2,1188.29,217626820
4/4/2018,2018,2,1191.54,194006930
4/5/2018,2018,2,1193.17,186567260
4/6/2018,2018,2,1199.96,217719530
4/9/2018,2018,2,1204.33,235805146
4/10/2018,2018,2,1198.12,246566650
4/11/2018,2018,2,1167.11,245785470
4/12/2018,2018,2,1173.02,168958120
4/13/2018,2018,2,1157.14,156898440
4/16/2018,2018,2,1148.49,138666630
4/17/2018,2018,2,1153.28,159801027
4/18/2018,2018,2,1138.53,152105320
4/19/2018,2018,2,1094.63,183841740
4/20/2018,2018,2,1119.86,209547676
4/23/2018,2018,2,1076.78,194901680
4/24/2018,2018,2,1080.74,166004870
4/26/2018,2018,2,1044.86,184919930
4/27/2018,2018,2,1050.26,152853910
5/2/2018,2018,2,1029.08,172885579
5/3/2018,2018,2,1026.46,170959320
5/4/2018,2018,2,1026.8,150452987
5/7/2018,2018,2,1062.26,122128310
5/8/2018,2018,2,1060.45,145322006
5/9/2018,2018,2,1056.97,125896530
5/10/2018,2018,2,1028.87,143626080
5/11/2018,2018,2,1044.85,132884180
5/14/2018,2018,2,1066.98,112785900
5/15/2018,2018,2,1073.5,133723564
5/16/2018,2018,2,1054.62,121268150
5/17/2018,2018,2,1030.64,112545205
5/18/2018,2018,2,1040.54,408221419
5/21/2018,2018,2,1014.98,104031010
5/22/2018,2018,2,985.91,158542820
5/23/2018,2018,2,988.94,126755700
5/24/2018,2018,2,985.92,104772830
5/25/2018,2018,2,963.9,143615915
5/28/2018,2018,2,931.75,191197120
5/29/2018,2018,2,952.18,155301290
5/30/2018,2018,2,948.5,117512290
5/31/2018,2018,2,971.25,162415893
6/1/2018,2018,2,992.87,160913600
6/4/2018,2018,2,1013.78,146895440
6/5/2018,2018,2,1022.74,173096680
6/6/2018,2018,2,1034.5,155014065
6/7/2018,2018,2,1036.69,151829230
6/8/2018,2018,2,1039.01,137991270
6/11/2018,2018,2,1039.02,133836660
6/12/2018,2018,2,1020.76,169945710
6/13/2018,2018,2,1030.53,104474723
6/14/2018,2018,2,1015.72,135233070
6/15/2018,2018,2,1016.51,144865820
6/18/2018,2018,2,987.34,145591940
6/19/2018,2018,2,962.16,203659510
6/20/2018,2018,2,980.95,119730870
6/21/2018,2018,2,969.4,94237830
6/22/2018,2018,2,983.17,102746580
6/25/2018,2018,2,990.52,118181310
6/26/2018,2018,2,983.02,114881010
6/27/2018,2018,2,968.91,126510710
6/28/2018,2018,2,957.35,130318210
6/29/2018,2018,2,960.78,110043130
7/2/2018,2018,3,947.15,142222740
7/3/2018,2018,3,906.01,161389340
7/4/2018,2018,3,914.99,125177438
7/5/2018,2018,3,899.4,127434590
7/6/2018,2018,3,917.51,141624520
7/9/2018,2018,3,915.12,106167080
7/10/2018,2018,3,911.12,93102100
7/11/2018,2018,3,893.16,138119530
7/12/2018,2018,3,898.51,90464330
7/13/2018,2018,3,909.72,121978590
7/16/2018,2018,3,911.11,110882460
7/17/2018,2018,3,921.27,136304660
7/18/2018,2018,3,942.39,184648680
7/19/2018,2018,3,943.97,166842920
7/20/2018,2018,3,933.39,178891900
7/23/2018,2018,3,936.74,190030610
7/24/2018,2018,3,934.08,169638570
7/25/2018,2018,3,927.58,201884580
7/26/2018,2018,3,930.16,175235210
7/27/2018,2018,3,935.52,176933885
7/30/2018,2018,3,949.73,192188002
7/31/2018,2018,3,956.39,229774470
8/1/2018,2018,3,952.77,180793930
8/2/2018,2018,3,953.55,204154330
8/3/2018,2018,3,959.6,166126830
8/6/2018,2018,3,960.23,153665970
8/7/2018,2018,3,956.79,162135792
8/8/2018,2018,3,966.27,149714118
8/9/2018,2018,3,963.5,163508317
8/10/2018,2018,3,968.47,173773801
8/13/2018,2018,3,978.04,198289764
8/14/2018,2018,3,978.27,169008276
8/15/2018,2018,3,961.37,174032212
8/16/2018,2018,3,964.28,165539624
8/17/2018,2018,3,968.88,136124710
8/20/2018,2018,3,969.62,173800308
8/21/2018,2018,3,979.21,191941407
8/22/2018,2018,3,982.15,194167661
8/23/2018,2018,3,987.36,144608276
8/24/2018,2018,3,987.05,176073439
8/27/2018,2018,3,991.92,186556153
8/28/2018,2018,3,995.19,169516208
8/29/2018,2018,3,988.17,153550135
8/30/2018,2018,3,998.07,186694516
8/31/2018,2018,3,989.54,174103014
9/4/2018,2018,3,975.94,183720902
9/5/2018,2018,3,968.44,178350066
9/6/2018,2018,3,958.19,155339805
9/7/2018,2018,3,968.9,167454932
9/10/2018,2018,3,970.34,176443998
9/11/2018,2018,3,985.06,184132846
9/12/2018,2018,3,987.01,170858030
9/13/2018,2018,3,987.95,166912802
9/14/2018,2018,3,991.34,174829950
9/17/2018,2018,3,987.61,154938288
9/18/2018,2018,3,993.49,177174157
9/19/2018,2018,3,995.54,238611650
9/20/2018,2018,3,1004.74,179431950
9/21/2018,2018,3,1002.97,282363809
9/24/2018,2018,3,1011.29,169398920
9/25/2018,2018,3,1010.74,198241540
9/26/2018,2018,3,1009.61,219897580
9/27/2018,2018,3,1015.37,180962780
9/28/2018,2018,3,1017.13,224567020
10/1/2018,2018,4,1012.88,225044930
10/2/2018,2018,4,1018.79,203932870
10/3/2018,2018,4,1020.4,160155660
10/4/2018,2018,4,1023.62,183870790
10/5/2018,2018,4,1008.39,206650560
10/8/2018,2018,4,996.12,185949540
10/9/2018,2018,4,996.19,178954450
10/10/2018,2018,4,993.96,171846560
10/11/2018,2018,4,945.89,344023630
10/12/2018,2018,4,970.08,203631780
10/15/2018,2018,4,951.64,123102110
10/16/2018,2018,4,963.37,117735940
10/17/2018,2018,4,971.6,137820740
10/18/2018,2018,4,963.47,126109950
10/19/2018,2018,4,958.36,132371320
10/22/2018,2018,4,953.51,133005070
10/23/2018,2018,4,939.68,181840880
10/24/2018,2018,4,922.73,132105240
10/25/2018,2018,4,910.17,163619880
10/26/2018,2018,4,900.82,133621650
10/29/2018,2018,4,888.82,113424680
10/30/2018,2018,4,888.69,119547410
10/31/2018,2018,4,914.76,159222360
11/1/2018,2018,4,907.96,121693330
11/2/2018,2018,4,924.86,209087970
11/5/2018,2018,4,925.53,121121310
11/6/2018,2018,4,922.05,120442560
11/7/2018,2018,4,922.16,126800490
11/8/2018,2018,4,926.28,136692720
11/9/2018,2018,4,914.29,131109630
11/12/2018,2018,4,918.12,109808760
11/13/2018,2018,4,905.38,132807600
11/14/2018,2018,4,900.93,125187850
11/15/2018,2018,4,897.15,134989500
11/16/2018,2018,4,898.19,142498160
11/19/2018,2018,4,916.06,123860310
11/20/2018,2018,4,919.02,126164590
11/21/2018,2018,4,922.56,119083100
11/22/2018,2018,4,924.42,114412140
11/23/2018,2018,4,917.97,111905790
11/26/2018,2018,4,921.03,90451440
11/27/2018,2018,4,923.12,109001530
11/28/2018,2018,4,930.2,96777710
11/29/2018,2018,4,926.79,117424890
11/30/2018,2018,4,926.54,128769250
12/3/2018,2018,4,951.59,157206860
12/4/2018,2018,4,958.84,177097760
12/5/2018,2018,4,957.14,153998080
12/6/2018,2018,4,954.82,145040180
12/7/2018,2018,4,958.59,151647570
12/10/2018,2018,4,955.89,129252710
12/11/2018,2018,4,954.58,126821330
12/12/2018,2018,4,961.28,143971260
12/13/2018,2018,4,960.25,145835490
12/14/2018,2018,4,952.04,131393080
12/17/2018,2018,4,933.65,143135290
12/18/2018,2018,4,927.25,155653890
12/19/2018,2018,4,919.24,119410210
12/20/2018,2018,4,918.24,107806880
12/21/2018,2018,4,912.26,131219760
12/24/2018,2018,4,908.56,109246400
12/25/2018,2018,4,897.94,168379500
12/26/2018,2018,4,891.75,104065930
12/27/2018,2018,4,900.81,112522140
12/28/2018,2018,4,892.54,123558630
1/2/2019,2019,1,891.75,91857070
1/3/2019,2019,1,878.22,135125060
1/4/2019,2019,1,880.9,117664070
1/7/2019,2019,1,889.64,87417130
1/8/2019,2019,1,887.44,92128530
1/9/2019,2019,1,896.99,121796320
1/10/2019,2019,1,898.3,102349440
1/11/2019,2019,1,902.71,107782500
1/14/2019,2019,1,901.8,102797710
1/15/2019,2019,1,909.68,106149230
1/16/2019,2019,1,908.7,107555090
1/17/2019,2019,1,901.89,117379940
1/18/2019,2019,1,902.3,98216800
1/21/2019,2019,1,911.05,119012350
1/22/2019,2019,1,906.55,122327990
1/23/2019,2019,1,908.18,104593270
1/24/2019,2019,1,908.79,93576170
1/25/2019,2019,1,908.88,94869510
1/28/2019,2019,1,912.18,105335970
1/29/2019,2019,1,915.93,97050250
1/30/2019,2019,1,915.84,101720060
1/31/2019,2019,1,910.65,110220270
2/1/2019,2019,1,908.67,101242400
2/11/2019,2019,1,926.1,105483580
2/12/2019,2019,1,937.54,172197210
2/13/2019,2019,1,945.25,176159810
2/14/2019,2019,1,952.34,156655320
2/15/2019,2019,1,950.89,145322500
2/18/2019,2019,1,961.3,169171360
2/19/2019,2019,1,964.35,195093270
2/20/2019,2019,1,970.58,145267490
2/21/2019,2019,1,987.57,162918220
2/22/2019,2019,1,988.91,199234030
2/25/2019,2019,1,994.43,180933453
2/26/2019,2019,1,987.06,209790990
2/27/2019,2019,1,990.27,204616980
2/28/2019,2019,1,965.47,197428310
3/1/2019,2019,1,979.63,147716480
3/4/2019,2019,1,993.99,209754090
3/5/2019,2019,1,992.45,243416220
3/6/2019,2019,1,994.49,189551540
3/7/2019,2019,1,994.03,187770040
3/8/2019,2019,1,985.25,176347260
3/11/2019,2019,1,984.6,142651930
3/12/2019,2019,1,1001.32,179893460
3/13/2019,2019,1,1005.41,197620220
3/14/2019,2019,1,1008.44,182827760
3/15/2019,2019,1,1004.12,207003710
3/18/2019,2019,1,1011.86,188364570
3/19/2019,2019,1,1006.59,198984160
3/20/2019,2019,1,1002.3,180045630
3/21/2019,2019,1,981.78,182708030
3/22/2019,2019,1,988.71,151811080
3/25/2019,2019,1,970.07,177632670
3/26/2019,2019,1,969.79,139645020
3/27/2019,2019,1,975.91,112974060
3/28/2019,2019,1,982.98,122202110
3/29/2019,2019,1,980.76,131921800
4/1/2019,2019,2,988.53,137258330
4/2/2019,2019,2,985.81,139423310
4/3/2019,2019,2,984.46,128758900
4/4/2019,2019,2,986.91,131989370
4/5/2019,2019,2,989.26,129755950
4/8/2019,2019,2,997.56,146953600
4/9/2019,2019,2,988.48,152345600
4/10/2019,2019,2,981.91,136497840
4/11/2019,2019,2,985.95,117588860
4/12/2019,2019,2,982.9,111898230
4/16/2019,2019,2,977.17,130941660
4/17/2019,2019,2,972.1,148469420
4/18/2019,2019,2,962.3,137181210
4/19/2019,2019,2,966.21,96080150
4/22/2019,2019,2,965.86,115805120
4/23/2019,2019,2,968,112653940
4/24/2019,2019,2,976.92,121107830
4/25/2019,2019,2,974.13,112382890
4/26/2019,2019,2,979.64,107350700
5/2/2019,2019,2,978.5,123917210
5/3/2019,2019,2,974.14,127740220
5/6/2019,2019,2,957.97,133510960
5/7/2019,2019,2,957.56,118237660
5/8/2019,2019,2,951.22,116117980
5/9/2019,2019,2,947.01,114863670
5/10/2019,2019,2,952.55,114647770
5/13/2019,2019,2,958.54,124693720
5/14/2019,2019,2,965.34,135189670
5/15/2019,2019,2,975.64,154156590
5/16/2019,2019,2,975.69,129973620
5/17/2019,2019,2,976.48,120457430
5/20/2019,2019,2,987.13,134337940
5/21/2019,2019,2,986.29,124573780
5/22/2019,2019,2,983.78,127215170
5/23/2019,2019,2,982.71,107963620
5/24/2019,2019,2,970.03,128053180
5/27/2019,2019,2,975.14,95899120
5/28/2019,2019,2,972,120728740
5/29/2019,2019,2,971.54,120297710
5/30/2019,2019,2,969.34,105520020
5/31/2019,2019,2,959.88,114110930
6/3/2019,2019,2,946.47,141641430
6/4/2019,2019,2,951.16,102807600
6/5/2019,2019,2,951.41,95438950
6/6/2019,2019,2,948.21,100777880
6/7/2019,2019,2,958.28,97844860
6/10/2019,2019,2,962.9,118770610
6/11/2019,2019,2,962.07,95697370
6/12/2019,2019,2,954.17,100019840
6/13/2019,2019,2,950.08,98544550
6/14/2019,2019,2,953.61,115323520
6/17/2019,2019,2,946.95,104932990
6/18/2019,2019,2,944.01,108309080
6/19/2019,2019,2,949.69,113819830
6/20/2019,2019,2,959.18,129261230
6/21/2019,2019,2,959.2,172955940
6/24/2019,2019,2,962.85,113476250
6/25/2019,2019,2,960.13,120760130
6/26/2019,2019,2,959.13,119422620
6/27/2019,2019,2,943.11,122886150
6/28/2019,2019,2,949.94,122136760
7/1/2019,2019,3,965.61,123426860
7/2/2019,2019,3,961.98,107519450
7/3/2019,2019,3,960.39,113731280
7/4/2019,2019,3,973.04,135119630
7/5/2019,2019,3,975.34,117184620
7/8/2019,2019,3,966.35,119061500
7/9/2019,2019,3,969.05,126456270
7/10/2019,2019,3,973.65,124519570
7/11/2019,2019,3,978.63,133659820
7/12/2019,2019,3,975.4,133003920
7/15/2019,2019,3,972.53,117696750
7/16/2019,2019,3,982.11,142076680
7/17/2019,2019,3,982.57,141947410
7/18/2019,2019,3,976.05,127216580
7/19/2019,2019,3,982.34,160649510
7/22/2019,2019,3,982.04,135292770
7/23/2019,2019,3,989.46,134713850
7/24/2019,2019,3,988.41,132814770
7/25/2019,2019,3,994.95,141192240
7/26/2019,2019,3,993.35,118055590
7/29/2019,2019,3,997.94,113384890
7/30/2019,2019,3,986.02,133259450
7/31/2019,2019,3,991.66,130600410
8/1/2019,2019,3,997.39,135015390
8/2/2019,2019,3,991.1,144127640
8/5/2019,2019,3,973.15,148292430
8/6/2019,2019,3,964.61,170231190
8/7/2019,2019,3,965.93,133866380
8/8/2019,2019,3,975.24,157756080
